Gene,Batch,FbID,FlyId,OvarioleNb,Z
"Tj>HpoRNAi,YkiRNAi",5,Control,1,20,-0.2863285118150986
"Tj>HpoRNAi,YkiRNAi",5,Control,2,21,0.2342687823941709
"Tj>HpoRNAi,YkiRNAi",5,Control,10,19,-0.806925806024368
"Tj>HpoRNAi,YkiRNAi",5,Control,3,17,-1.848120394442907
"Tj>HpoRNAi,YkiRNAi",5,Control,8,19,-0.806925806024368
"Tj>HpoRNAi,YkiRNAi",5,Control,1,18,-1.3275231002336376
"Tj>HpoRNAi,YkiRNAi",5,Control,7,20,-0.2863285118150986
"Tj>HpoRNAi,YkiRNAi",5,Control,6,19,-0.806925806024368
"Tj>HpoRNAi,YkiRNAi",5,Control,4,17,-1.848120394442907
"Tj>HpoRNAi,YkiRNAi",5,Control,2,21,0.2342687823941709
"Tj>HpoRNAi,YkiRNAi",5,Control,8,17,-1.848120394442907
"Tj>HpoRNAi,YkiRNAi",5,Control,5,17,-1.848120394442907
"Tj>HpoRNAi,YkiRNAi",5,Control,7,18,-1.3275231002336376
"Tj>HpoRNAi,YkiRNAi",5,Control,9,15,-2.8893149828614457
"Tj>HpoRNAi,YkiRNAi",5,Control,3,20,-0.2863285118150986
"Tj>HpoRNAi,YkiRNAi",5,Control,5,19,-0.806925806024368
"Tj>HpoRNAi,YkiRNAi",5,Control,4,21,0.2342687823941709
"Tj>HpoRNAi,YkiRNAi",5,Control,9,18,-1.3275231002336376
"Tj>HpoRNAi,YkiRNAi",5,Control,6,17,-1.848120394442907
CG15110,6,FBgn0027535,10,20,0.42379861155729914
CG15110,6,FBgn0027535,1,21,1.0292251994962986
CG15110,6,FBgn0027535,2,22,1.634651787435298
CG15110,6,FBgn0027535,10,19,-0.18162797638170025
CG15110,6,FBgn0027535,3,17,-1.3924811522596992
CG15110,6,FBgn0027535,8,20,0.42379861155729914
CG15110,6,FBgn0027535,1,22,1.634651787435298
CG15110,6,FBgn0027535,7,20,0.42379861155729914
CG15110,6,FBgn0027535,6,18,-0.7870545643206996
CG15110,6,FBgn0027535,4,21,1.0292251994962986
CG15110,6,FBgn0027535,2,21,1.0292251994962986
CG15110,6,FBgn0027535,8,18,-0.7870545643206996
CG15110,6,FBgn0027535,5,20,0.42379861155729914
CG15110,6,FBgn0027535,7,21,1.0292251994962986
CG15110,6,FBgn0027535,9,21,1.0292251994962986
CG15110,6,FBgn0027535,3,18,-0.7870545643206996
CG15110,6,FBgn0027535,5,20,0.42379861155729914
CG15110,6,FBgn0027535,4,19,-0.18162797638170025
CG15110,6,FBgn0027535,9,21,1.0292251994962986
CG15110,6,FBgn0027535,6,18,-0.7870545643206996
CG42840,6,FBgn0262029,10,21,1.0292251994962986
CG42840,6,FBgn0262029,1,20,0.42379861155729914
CG42840,6,FBgn0262029,2,25,3.4509315512522964
CG42840,6,FBgn0262029,10,22,1.634651787435298
CG42840,6,FBgn0262029,3,21,1.0292251994962986
CG42840,6,FBgn0262029,8,22,1.634651787435298
CG42840,6,FBgn0262029,1,23,2.2400783753742974
CG42840,6,FBgn0262029,7,17,-1.3924811522596992
CG42840,6,FBgn0262029,6,21,1.0292251994962986
CG42840,6,FBgn0262029,4,20,0.42379861155729914
CG42840,6,FBgn0262029,2,22,1.634651787435298
CG42840,6,FBgn0262029,8,21,1.0292251994962986
CG42840,6,FBgn0262029,5,21,1.0292251994962986
CG42840,6,FBgn0262029,7,19,-0.18162797638170025
CG42840,6,FBgn0262029,9,20,0.42379861155729914
CG42840,6,FBgn0262029,3,26,4.056358139191295
CG42840,6,FBgn0262029,5,20,0.42379861155729914
CG42840,6,FBgn0262029,4,24,2.8455049633132967
CG42840,6,FBgn0262029,9,21,1.0292251994962986
CG42840,6,FBgn0262029,6,22,1.634651787435298
OR,6,Control,10,19,-0.18162797638170025
OR,6,Control,1,19,-0.18162797638170025
OR,6,Control,2,19,-0.18162797638170025
OR,6,Control,10,18,-0.7870545643206996
OR,6,Control,3,20,0.42379861155729914
OR,6,Control,8,20,0.42379861155729914
OR,6,Control,1,18,-0.7870545643206996
OR,6,Control,7,19,-0.18162797638170025
OR,6,Control,6,19,-0.18162797638170025
OR,6,Control,4,20,0.42379861155729914
OR,6,Control,2,21,1.0292251994962986
OR,6,Control,8,20,0.42379861155729914
OR,6,Control,5,18,-0.7870545643206996
OR,6,Control,7,21,1.0292251994962986
OR,6,Control,9,19,-0.18162797638170025
OR,6,Control,3,19,-0.18162797638170025
OR,6,Control,5,21,1.0292251994962986
OR,6,Control,4,17,-1.3924811522596992
OR,6,Control,9,18,-0.7870545643206996
OR,6,Control,6,20,0.42379861155729914
Tj>HpoRNAi,6,Control,10,19,-0.18162797638170025
Tj>HpoRNAi,6,Control,1,19,-0.18162797638170025
Tj>HpoRNAi,6,Control,2,18,-0.7870545643206996
Tj>HpoRNAi,6,Control,10,18,-0.7870545643206996
Tj>HpoRNAi,6,Control,3,20,0.42379861155729914
Tj>HpoRNAi,6,Control,8,22,1.634651787435298
Tj>HpoRNAi,6,Control,1,21,1.0292251994962986
Tj>HpoRNAi,6,Control,7,18,-0.7870545643206996
Tj>HpoRNAi,6,Control,6,22,1.634651787435298
Tj>HpoRNAi,6,Control,4,18,-0.7870545643206996
Tj>HpoRNAi,6,Control,2,22,1.634651787435298
Tj>HpoRNAi,6,Control,8,22,1.634651787435298
Tj>HpoRNAi,6,Control,5,22,1.634651787435298
Tj>HpoRNAi,6,Control,7,18,-0.7870545643206996
Tj>HpoRNAi,6,Control,9,17,-1.3924811522596992
Tj>HpoRNAi,6,Control,3,20,0.42379861155729914
Tj>HpoRNAi,6,Control,5,18,-0.7870545643206996
Tj>HpoRNAi,6,Control,4,15,-2.603334328137698
Tj>HpoRNAi,6,Control,9,16,-1.9979077401986984
Tj>HpoRNAi,6,Control,6,20,0.42379861155729914
Tj>HpoRNAi,6,Control,10,19,-0.18162797638170025
Tj>HpoRNAi,6,Control,1,20,0.42379861155729914
Tj>HpoRNAi,6,Control,2,18,-0.7870545643206996
Tj>HpoRNAi,6,Control,10,19,-0.18162797638170025
Tj>HpoRNAi,6,Control,3,21,1.0292251994962986
Tj>HpoRNAi,6,Control,8,20,0.42379861155729914
Tj>HpoRNAi,6,Control,1,20,0.42379861155729914
Tj>HpoRNAi,6,Control,7,19,-0.18162797638170025
Tj>HpoRNAi,6,Control,6,18,-0.7870545643206996
Tj>HpoRNAi,6,Control,4,18,-0.7870545643206996
Tj>HpoRNAi,6,Control,2,19,-0.18162797638170025
Tj>HpoRNAi,6,Control,8,20,0.42379861155729914
Tj>HpoRNAi,6,Control,5,20,0.42379861155729914
Tj>HpoRNAi,6,Control,7,19,-0.18162797638170025
Tj>HpoRNAi,6,Control,9,19,-0.18162797638170025
Tj>HpoRNAi,6,Control,3,20,0.42379861155729914
Tj>HpoRNAi,6,Control,5,21,1.0292251994962986
Tj>HpoRNAi,6,Control,4,21,1.0292251994962986
Tj>HpoRNAi,6,Control,9,18,-0.7870545643206996
Tj>HpoRNAi,6,Control,6,18,-0.7870545643206996
"Tj>HpoRNAi,Bab1RNAi",6,Control,10,22,1.634651787435298
"Tj>HpoRNAi,Bab1RNAi",6,Control,1,21,1.0292251994962986
"Tj>HpoRNAi,Bab1RNAi",6,Control,2,19,-0.18162797638170025
"Tj>HpoRNAi,Bab1RNAi",6,Control,10,19,-0.18162797638170025
"Tj>HpoRNAi,Bab1RNAi",6,Control,3,21,1.0292251994962986
"Tj>HpoRNAi,Bab1RNAi",6,Control,8,22,1.634651787435298
"Tj>HpoRNAi,Bab1RNAi",6,Control,1,22,1.634651787435298
"Tj>HpoRNAi,Bab1RNAi",6,Control,7,21,1.0292251994962986
"Tj>HpoRNAi,Bab1RNAi",6,Control,6,21,1.0292251994962986
"Tj>HpoRNAi,Bab1RNAi",6,Control,4,19,-0.18162797638170025
"Tj>HpoRNAi,Bab1RNAi",6,Control,2,20,0.42379861155729914
"Tj>HpoRNAi,Bab1RNAi",6,Control,8,20,0.42379861155729914
"Tj>HpoRNAi,Bab1RNAi",6,Control,5,21,1.0292251994962986
"Tj>HpoRNAi,Bab1RNAi",6,Control,7,20,0.42379861155729914
"Tj>HpoRNAi,Bab1RNAi",6,Control,9,20,0.42379861155729914
"Tj>HpoRNAi,Bab1RNAi",6,Control,3,20,0.42379861155729914
"Tj>HpoRNAi,Bab1RNAi",6,Control,5,20,0.42379861155729914
"Tj>HpoRNAi,Bab1RNAi",6,Control,4,18,-0.7870545643206996
"Tj>HpoRNAi,Bab1RNAi",6,Control,9,19,-0.18162797638170025
"Tj>HpoRNAi,Bab1RNAi",6,Control,6,21,1.0292251994962986
"Tj>HpoRNAi,Bab2RNAi",6,Control,10,21,1.0292251994962986
"Tj>HpoRNAi,Bab2RNAi",6,Control,1,25,3.4509315512522964
"Tj>HpoRNAi,Bab2RNAi",6,Control,2,21,1.0292251994962986
"Tj>HpoRNAi,Bab2RNAi",6,Control,10,23,2.2400783753742974
"Tj>HpoRNAi,Bab2RNAi",6,Control,3,25,3.4509315512522964
"Tj>HpoRNAi,Bab2RNAi",6,Control,8,24,2.8455049633132967
"Tj>HpoRNAi,Bab2RNAi",6,Control,1,27,4.6617847271302955
"Tj>HpoRNAi,Bab2RNAi",6,Control,7,24,2.8455049633132967
"Tj>HpoRNAi,Bab2RNAi",6,Control,6,23,2.2400783753742974
"Tj>HpoRNAi,Bab2RNAi",6,Control,4,25,3.4509315512522964
"Tj>HpoRNAi,Bab2RNAi",6,Control,2,24,2.8455049633132967
"Tj>HpoRNAi,Bab2RNAi",6,Control,8,26,4.056358139191295
"Tj>HpoRNAi,Bab2RNAi",6,Control,5,26,4.056358139191295
"Tj>HpoRNAi,Bab2RNAi",6,Control,7,25,3.4509315512522964
"Tj>HpoRNAi,Bab2RNAi",6,Control,9,24,2.8455049633132967
"Tj>HpoRNAi,Bab2RNAi",6,Control,3,27,4.6617847271302955
"Tj>HpoRNAi,Bab2RNAi",6,Control,5,23,2.2400783753742974
"Tj>HpoRNAi,Bab2RNAi",6,Control,4,23,2.2400783753742974
"Tj>HpoRNAi,Bab2RNAi",6,Control,9,21,1.0292251994962986
"Tj>HpoRNAi,Bab2RNAi",6,Control,6,21,1.0292251994962986
"Tj>HpoRNAi,Hpo",6,Control,10,16,-1.9979077401986984
"Tj>HpoRNAi,Hpo",6,Control,1,19,-0.18162797638170025
"Tj>HpoRNAi,Hpo",6,Control,2,15,-2.603334328137698
"Tj>HpoRNAi,Hpo",6,Control,10,14,-3.2087609160766974
"Tj>HpoRNAi,Hpo",6,Control,3,16,-1.9979077401986984
"Tj>HpoRNAi,Hpo",6,Control,8,19,-0.18162797638170025
"Tj>HpoRNAi,Hpo",6,Control,1,19,-0.18162797638170025
"Tj>HpoRNAi,Hpo",6,Control,7,19,-0.18162797638170025
"Tj>HpoRNAi,Hpo",6,Control,6,19,-0.18162797638170025
"Tj>HpoRNAi,Hpo",6,Control,4,17,-1.3924811522596992
"Tj>HpoRNAi,Hpo",6,Control,2,18,-0.7870545643206996
"Tj>HpoRNAi,Hpo",6,Control,8,19,-0.18162797638170025
"Tj>HpoRNAi,Hpo",6,Control,5,16,-1.9979077401986984
"Tj>HpoRNAi,Hpo",6,Control,7,18,-0.7870545643206996
"Tj>HpoRNAi,Hpo",6,Control,9,15,-2.603334328137698
"Tj>HpoRNAi,Hpo",6,Control,3,15,-2.603334328137698
"Tj>HpoRNAi,Hpo",6,Control,5,15,-2.603334328137698
"Tj>HpoRNAi,Hpo",6,Control,4,15,-2.603334328137698
"Tj>HpoRNAi,Hpo",6,Control,9,17,-1.3924811522596992
"Tj>HpoRNAi,Hpo",6,Control,6,18,-0.7870545643206996
"Tj>HpoRNAi,HpoRNAi",6,Control,10,20,0.42379861155729914
"Tj>HpoRNAi,HpoRNAi",6,Control,1,24,2.8455049633132967
"Tj>HpoRNAi,HpoRNAi",6,Control,2,23,2.2400783753742974
"Tj>HpoRNAi,HpoRNAi",6,Control,10,24,2.8455049633132967
"Tj>HpoRNAi,HpoRNAi",6,Control,3,20,0.42379861155729914
"Tj>HpoRNAi,HpoRNAi",6,Control,8,23,2.2400783753742974
"Tj>HpoRNAi,HpoRNAi",6,Control,1,22,1.634651787435298
"Tj>HpoRNAi,HpoRNAi",6,Control,7,24,2.8455049633132967
"Tj>HpoRNAi,HpoRNAi",6,Control,6,22,1.634651787435298
"Tj>HpoRNAi,HpoRNAi",6,Control,4,20,0.42379861155729914
"Tj>HpoRNAi,HpoRNAi",6,Control,2,21,1.0292251994962986
"Tj>HpoRNAi,HpoRNAi",6,Control,8,21,1.0292251994962986
"Tj>HpoRNAi,HpoRNAi",6,Control,5,23,2.2400783753742974
"Tj>HpoRNAi,HpoRNAi",6,Control,7,22,1.634651787435298
"Tj>HpoRNAi,HpoRNAi",6,Control,9,23,2.2400783753742974
"Tj>HpoRNAi,HpoRNAi",6,Control,3,22,1.634651787435298
"Tj>HpoRNAi,HpoRNAi",6,Control,5,20,0.42379861155729914
"Tj>HpoRNAi,HpoRNAi",6,Control,4,21,1.0292251994962986
"Tj>HpoRNAi,HpoRNAi",6,Control,9,21,1.0292251994962986
"Tj>HpoRNAi,HpoRNAi",6,Control,6,19,-0.18162797638170025
"Tj>HpoRNAi,Yki",6,Control,10,15,-2.603334328137698
"Tj>HpoRNAi,Yki",6,Control,1,20,0.42379861155729914
"Tj>HpoRNAi,Yki",6,Control,2,17,-1.3924811522596992
"Tj>HpoRNAi,Yki",6,Control,10,16,-1.9979077401986984
"Tj>HpoRNAi,Yki",6,Control,3,19,-0.18162797638170025
"Tj>HpoRNAi,Yki",6,Control,8,14,-3.2087609160766974
"Tj>HpoRNAi,Yki",6,Control,1,20,0.42379861155729914
"Tj>HpoRNAi,Yki",6,Control,7,11,-5.025040679893696
"Tj>HpoRNAi,Yki",6,Control,6,20,0.42379861155729914
"Tj>HpoRNAi,Yki",6,Control,4,19,-0.18162797638170025
"Tj>HpoRNAi,Yki",6,Control,2,11,-5.025040679893696
"Tj>HpoRNAi,Yki",6,Control,8,18,-0.7870545643206996
"Tj>HpoRNAi,Yki",6,Control,5,15,-2.603334328137698
"Tj>HpoRNAi,Yki",6,Control,7,16,-1.9979077401986984
"Tj>HpoRNAi,Yki",6,Control,9,19,-0.18162797638170025
"Tj>HpoRNAi,Yki",6,Control,3,17,-1.3924811522596992
"Tj>HpoRNAi,Yki",6,Control,5,22,1.634651787435298
"Tj>HpoRNAi,Yki",6,Control,4,16,-1.9979077401986984
"Tj>HpoRNAi,Yki",6,Control,9,17,-1.3924811522596992
"Tj>HpoRNAi,Yki",6,Control,6,21,1.0292251994962986
"Tj>HpoRNAi,YkiRNAi",6,Control,10,14,-3.2087609160766974
"Tj>HpoRNAi,YkiRNAi",6,Control,1,13,-3.8141875040156967
"Tj>HpoRNAi,YkiRNAi",6,Control,2,17,-1.3924811522596992
"Tj>HpoRNAi,YkiRNAi",6,Control,10,18,-0.7870545643206996
"Tj>HpoRNAi,YkiRNAi",6,Control,3,18,-0.7870545643206996
"Tj>HpoRNAi,YkiRNAi",6,Control,8,14,-3.2087609160766974
"Tj>HpoRNAi,YkiRNAi",6,Control,1,12,-4.4196140919546965
"Tj>HpoRNAi,YkiRNAi",6,Control,7,17,-1.3924811522596992
"Tj>HpoRNAi,YkiRNAi",6,Control,6,16,-1.9979077401986984
"Tj>HpoRNAi,YkiRNAi",6,Control,4,15,-2.603334328137698
"Tj>HpoRNAi,YkiRNAi",6,Control,2,13,-3.8141875040156967
"Tj>HpoRNAi,YkiRNAi",6,Control,8,15,-2.603334328137698
"Tj>HpoRNAi,YkiRNAi",6,Control,5,17,-1.3924811522596992
"Tj>HpoRNAi,YkiRNAi",6,Control,7,13,-3.8141875040156967
"Tj>HpoRNAi,YkiRNAi",6,Control,9,17,-1.3924811522596992
"Tj>HpoRNAi,YkiRNAi",6,Control,3,14,-3.2087609160766974
"Tj>HpoRNAi,YkiRNAi",6,Control,5,16,-1.9979077401986984
"Tj>HpoRNAi,YkiRNAi",6,Control,4,14,-3.2087609160766974
"Tj>HpoRNAi,YkiRNAi",6,Control,9,15,-2.603334328137698
"Tj>HpoRNAi,YkiRNAi",6,Control,6,15,-2.603334328137698
CG5330,7,FBgn0015268,10,23,2.218083608634918
CG5330,7,FBgn0015268,1,25,3.467708176879942
CG5330,7,FBgn0015268,2,24,2.84289589275743
CG5330,7,FBgn0015268,10,21,0.968459040389894
CG5330,7,FBgn0015268,3,24,2.84289589275743
CG5330,7,FBgn0015268,8,26,4.092520461002454
CG5330,7,FBgn0015268,1,24,2.84289589275743
CG5330,7,FBgn0015268,7,19,-0.28116552785512994
CG5330,7,FBgn0015268,6,25,3.467708176879942
CG5330,7,FBgn0015268,4,19,-0.28116552785512994
CG5330,7,FBgn0015268,2,26,4.092520461002454
CG5330,7,FBgn0015268,8,23,2.218083608634918
CG5330,7,FBgn0015268,5,24,2.84289589275743
CG5330,7,FBgn0015268,7,22,1.593271324512406
CG5330,7,FBgn0015268,9,23,2.218083608634918
CG5330,7,FBgn0015268,3,27,4.717332745124966
CG5330,7,FBgn0015268,5,23,2.218083608634918
CG5330,7,FBgn0015268,4,22,1.593271324512406
CG5330,7,FBgn0015268,9,21,0.968459040389894
CG5330,7,FBgn0015268,6,22,1.593271324512406
CG5289,7,FBgn0015282,10,0,-12.152598926182858
CG5289,7,FBgn0015282,1,0,-12.152598926182858
CG5289,7,FBgn0015282,2,0,-12.152598926182858
CG5289,7,FBgn0015282,10,0,-12.152598926182858
CG5289,7,FBgn0015282,3,0,-12.152598926182858
CG5289,7,FBgn0015282,8,0,-12.152598926182858
CG5289,7,FBgn0015282,1,0,-12.152598926182858
CG5289,7,FBgn0015282,7,0,-12.152598926182858
CG5289,7,FBgn0015282,6,0,-12.152598926182858
CG5289,7,FBgn0015282,4,0,-12.152598926182858
CG5289,7,FBgn0015282,2,0,-12.152598926182858
CG5289,7,FBgn0015282,8,0,-12.152598926182858
CG5289,7,FBgn0015282,5,0,-12.152598926182858
CG5289,7,FBgn0015282,7,0,-12.152598926182858
CG5289,7,FBgn0015282,9,0,-12.152598926182858
CG5289,7,FBgn0015282,3,0,-12.152598926182858
CG5289,7,FBgn0015282,5,0,-12.152598926182858
CG5289,7,FBgn0015282,4,0,-12.152598926182858
CG5289,7,FBgn0015282,9,0,-12.152598926182858
CG5289,7,FBgn0015282,6,0,-12.152598926182858
CG4800,7,FBgn0037874,10,15,-2.780414664345178
CG4800,7,FBgn0037874,1,17,-1.530790096100154
CG4800,7,FBgn0037874,2,18,-0.9059778119776419
CG4800,7,FBgn0037874,10,16,-2.155602380222666
CG4800,7,FBgn0037874,3,18,-0.9059778119776419
CG4800,7,FBgn0037874,8,16,-2.155602380222666
CG4800,7,FBgn0037874,1,14,-3.40522694846769
CG4800,7,FBgn0037874,7,19,-0.28116552785512994
CG4800,7,FBgn0037874,6,17,-1.530790096100154
CG4800,7,FBgn0037874,4,19,-0.28116552785512994
CG4800,7,FBgn0037874,2,16,-2.155602380222666
CG4800,7,FBgn0037874,8,20,0.34364675626738206
CG4800,7,FBgn0037874,5,19,-0.28116552785512994
CG4800,7,FBgn0037874,7,13,-4.030039232590202
CG4800,7,FBgn0037874,9,12,-4.654851516712714
CG4800,7,FBgn0037874,3,19,-0.28116552785512994
CG4800,7,FBgn0037874,5,13,-4.030039232590202
CG4800,7,FBgn0037874,4,18,-0.9059778119776419
CG4800,7,FBgn0037874,9,10,-5.904476084957738
CG4800,7,FBgn0037874,6,19,-0.28116552785512994
CG2331,7,FBgn0261014,10,24,2.84289589275743
CG2331,7,FBgn0261014,1,20,0.34364675626738206
CG2331,7,FBgn0261014,2,18,-0.9059778119776419
CG2331,7,FBgn0261014,10,22,1.593271324512406
CG2331,7,FBgn0261014,3,18,-0.9059778119776419
CG2331,7,FBgn0261014,8,22,1.593271324512406
CG2331,7,FBgn0261014,1,18,-0.9059778119776419
CG2331,7,FBgn0261014,7,22,1.593271324512406
CG2331,7,FBgn0261014,6,16,-2.155602380222666
CG2331,7,FBgn0261014,4,21,0.968459040389894
CG2331,7,FBgn0261014,2,19,-0.28116552785512994
CG2331,7,FBgn0261014,8,20,0.34364675626738206
CG2331,7,FBgn0261014,5,16,-2.155602380222666
CG2331,7,FBgn0261014,7,22,1.593271324512406
CG2331,7,FBgn0261014,9,19,-0.28116552785512994
CG2331,7,FBgn0261014,3,18,-0.9059778119776419
CG2331,7,FBgn0261014,5,16,-2.155602380222666
CG2331,7,FBgn0261014,4,21,0.968459040389894
CG2331,7,FBgn0261014,9,25,3.467708176879942
CG2331,7,FBgn0261014,6,21,0.968459040389894
CG16901,7,FBgn0263396,10,19,-0.28116552785512994
CG16901,7,FBgn0263396,1,18,-0.9059778119776419
CG16901,7,FBgn0263396,2,18,-0.9059778119776419
CG16901,7,FBgn0263396,10,21,0.968459040389894
CG16901,7,FBgn0263396,3,21,0.968459040389894
CG16901,7,FBgn0263396,8,19,-0.28116552785512994
CG16901,7,FBgn0263396,1,19,-0.28116552785512994
CG16901,7,FBgn0263396,7,23,2.218083608634918
CG16901,7,FBgn0263396,6,23,2.218083608634918
CG16901,7,FBgn0263396,4,20,0.34364675626738206
CG16901,7,FBgn0263396,2,22,1.593271324512406
CG16901,7,FBgn0263396,8,21,0.968459040389894
CG16901,7,FBgn0263396,5,19,-0.28116552785512994
CG16901,7,FBgn0263396,7,21,0.968459040389894
CG16901,7,FBgn0263396,9,22,1.593271324512406
CG16901,7,FBgn0263396,3,26,4.092520461002454
CG16901,7,FBgn0263396,5,24,2.84289589275743
CG16901,7,FBgn0263396,4,17,-1.530790096100154
CG16901,7,FBgn0263396,9,25,3.467708176879942
CG16901,7,FBgn0263396,6,20,0.34364675626738206
OR,7,Control,10,18,-0.9059778119776419
OR,7,Control,1,16,-2.155602380222666
OR,7,Control,2,23,2.218083608634918
OR,7,Control,10,20,0.34364675626738206
OR,7,Control,3,21,0.968459040389894
OR,7,Control,8,21,0.968459040389894
OR,7,Control,1,18,-0.9059778119776419
OR,7,Control,7,18,-0.9059778119776419
OR,7,Control,6,19,-0.28116552785512994
OR,7,Control,4,19,-0.28116552785512994
OR,7,Control,2,19,-0.28116552785512994
OR,7,Control,8,19,-0.28116552785512994
OR,7,Control,5,18,-0.9059778119776419
OR,7,Control,7,17,-1.530790096100154
OR,7,Control,9,20,0.34364675626738206
OR,7,Control,3,17,-1.530790096100154
OR,7,Control,5,16,-2.155602380222666
OR,7,Control,4,19,-0.28116552785512994
OR,7,Control,9,19,-0.28116552785512994
OR,7,Control,6,18,-0.9059778119776419
Tj>HpoRNAi,7,Control,10,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,1,20,0.34364675626738206
Tj>HpoRNAi,7,Control,2,20,0.34364675626738206
Tj>HpoRNAi,7,Control,10,21,0.968459040389894
Tj>HpoRNAi,7,Control,3,17,-1.530790096100154
Tj>HpoRNAi,7,Control,8,20,0.34364675626738206
Tj>HpoRNAi,7,Control,1,20,0.34364675626738206
Tj>HpoRNAi,7,Control,7,22,1.593271324512406
Tj>HpoRNAi,7,Control,6,22,1.593271324512406
Tj>HpoRNAi,7,Control,4,18,-0.9059778119776419
Tj>HpoRNAi,7,Control,2,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,8,20,0.34364675626738206
Tj>HpoRNAi,7,Control,5,21,0.968459040389894
Tj>HpoRNAi,7,Control,7,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,9,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,3,17,-1.530790096100154
Tj>HpoRNAi,7,Control,5,23,2.218083608634918
Tj>HpoRNAi,7,Control,4,22,1.593271324512406
Tj>HpoRNAi,7,Control,9,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,6,22,1.593271324512406
Tj>HpoRNAi,7,Control,10,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,1,18,-0.9059778119776419
Tj>HpoRNAi,7,Control,2,21,0.968459040389894
Tj>HpoRNAi,7,Control,10,20,0.34364675626738206
Tj>HpoRNAi,7,Control,3,20,0.34364675626738206
Tj>HpoRNAi,7,Control,8,20,0.34364675626738206
Tj>HpoRNAi,7,Control,1,16,-2.155602380222666
Tj>HpoRNAi,7,Control,7,20,0.34364675626738206
Tj>HpoRNAi,7,Control,6,18,-0.9059778119776419
Tj>HpoRNAi,7,Control,4,18,-0.9059778119776419
Tj>HpoRNAi,7,Control,2,20,0.34364675626738206
Tj>HpoRNAi,7,Control,8,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,5,17,-1.530790096100154
Tj>HpoRNAi,7,Control,7,18,-0.9059778119776419
Tj>HpoRNAi,7,Control,9,20,0.34364675626738206
Tj>HpoRNAi,7,Control,3,18,-0.9059778119776419
Tj>HpoRNAi,7,Control,5,20,0.34364675626738206
Tj>HpoRNAi,7,Control,4,17,-1.530790096100154
Tj>HpoRNAi,7,Control,9,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,6,20,0.34364675626738206
"Tj>HpoRNAi,Hpo",7,Control,10,17,-1.530790096100154
"Tj>HpoRNAi,Hpo",7,Control,1,18,-0.9059778119776419
"Tj>HpoRNAi,Hpo",7,Control,2,19,-0.28116552785512994
"Tj>HpoRNAi,Hpo",7,Control,10,19,-0.28116552785512994
"Tj>HpoRNAi,Hpo",7,Control,3,17,-1.530790096100154
"Tj>HpoRNAi,Hpo",7,Control,8,19,-0.28116552785512994
"Tj>HpoRNAi,Hpo",7,Control,1,17,-1.530790096100154
"Tj>HpoRNAi,Hpo",7,Control,7,19,-0.28116552785512994
"Tj>HpoRNAi,Hpo",7,Control,6,17,-1.530790096100154
"Tj>HpoRNAi,Hpo",7,Control,4,16,-2.155602380222666
"Tj>HpoRNAi,Hpo",7,Control,2,18,-0.9059778119776419
"Tj>HpoRNAi,Hpo",7,Control,8,17,-1.530790096100154
"Tj>HpoRNAi,Hpo",7,Control,5,18,-0.9059778119776419
"Tj>HpoRNAi,Hpo",7,Control,7,18,-0.9059778119776419
"Tj>HpoRNAi,Hpo",7,Control,9,18,-0.9059778119776419
"Tj>HpoRNAi,Hpo",7,Control,3,16,-2.155602380222666
"Tj>HpoRNAi,Hpo",7,Control,5,17,-1.530790096100154
"Tj>HpoRNAi,Hpo",7,Control,4,17,-1.530790096100154
"Tj>HpoRNAi,Hpo",7,Control,9,17,-1.530790096100154
"Tj>HpoRNAi,Hpo",7,Control,6,17,-1.530790096100154
"Tj>HpoRNAi,HpoRNAi",7,Control,10,23,2.218083608634918
"Tj>HpoRNAi,HpoRNAi",7,Control,1,23,2.218083608634918
"Tj>HpoRNAi,HpoRNAi",7,Control,2,23,2.218083608634918
"Tj>HpoRNAi,HpoRNAi",7,Control,10,21,0.968459040389894
"Tj>HpoRNAi,HpoRNAi",7,Control,3,23,2.218083608634918
"Tj>HpoRNAi,HpoRNAi",7,Control,8,20,0.34364675626738206
"Tj>HpoRNAi,HpoRNAi",7,Control,1,22,1.593271324512406
"Tj>HpoRNAi,HpoRNAi",7,Control,7,22,1.593271324512406
"Tj>HpoRNAi,HpoRNAi",7,Control,6,24,2.84289589275743
"Tj>HpoRNAi,HpoRNAi",7,Control,4,25,3.467708176879942
"Tj>HpoRNAi,HpoRNAi",7,Control,2,21,0.968459040389894
"Tj>HpoRNAi,HpoRNAi",7,Control,8,23,2.218083608634918
"Tj>HpoRNAi,HpoRNAi",7,Control,5,22,1.593271324512406
"Tj>HpoRNAi,HpoRNAi",7,Control,7,25,3.467708176879942
"Tj>HpoRNAi,HpoRNAi",7,Control,9,19,-0.28116552785512994
"Tj>HpoRNAi,HpoRNAi",7,Control,3,19,-0.28116552785512994
"Tj>HpoRNAi,HpoRNAi",7,Control,5,21,0.968459040389894
"Tj>HpoRNAi,HpoRNAi",7,Control,4,21,0.968459040389894
