Gene,Batch,FbID,FlyId,OvarioleNb,Z
"Tj>HpoRNAi,YkiRNAi",5,Control,10,19,-0.8069258060243678
"Tj>HpoRNAi,YkiRNAi",5,Control,1,18,-1.3275231002336372
"Tj>HpoRNAi,YkiRNAi",5,Control,2,21,0.23426878239417082
"Tj>HpoRNAi,YkiRNAi",5,Control,5,17,-1.8481203944429063
"Tj>HpoRNAi,YkiRNAi",5,Control,2,21,0.23426878239417082
"Tj>HpoRNAi,YkiRNAi",5,Control,3,17,-1.8481203944429063
"Tj>HpoRNAi,YkiRNAi",5,Control,4,17,-1.8481203944429063
"Tj>HpoRNAi,YkiRNAi",5,Control,10,20,-0.2863285118150985
"Tj>HpoRNAi,YkiRNAi",5,Control,6,17,-1.8481203944429063
"Tj>HpoRNAi,YkiRNAi",5,Control,8,19,-0.8069258060243678
"Tj>HpoRNAi,YkiRNAi",5,Control,7,20,-0.2863285118150985
"Tj>HpoRNAi,YkiRNAi",5,Control,3,20,-0.2863285118150985
"Tj>HpoRNAi,YkiRNAi",5,Control,9,15,-2.889314982861445
"Tj>HpoRNAi,YkiRNAi",5,Control,8,17,-1.8481203944429063
"Tj>HpoRNAi,YkiRNAi",5,Control,5,19,-0.8069258060243678
"Tj>HpoRNAi,YkiRNAi",5,Control,7,18,-1.3275231002336372
"Tj>HpoRNAi,YkiRNAi",5,Control,6,19,-0.8069258060243678
"Tj>HpoRNAi,YkiRNAi",5,Control,4,21,0.23426878239417082
"Tj>HpoRNAi,YkiRNAi",5,Control,1,20,-0.2863285118150985
CG15110,6,FBgn0027535,9,21,1.029225199496298
CG15110,6,FBgn0027535,10,19,-0.18162797638170014
CG15110,6,FBgn0027535,1,22,1.6346517874352968
CG15110,6,FBgn0027535,2,21,1.029225199496298
CG15110,6,FBgn0027535,5,20,0.42379861155729887
CG15110,6,FBgn0027535,2,22,1.6346517874352968
CG15110,6,FBgn0027535,3,17,-1.3924811522596983
CG15110,6,FBgn0027535,4,21,1.029225199496298
CG15110,6,FBgn0027535,10,20,0.42379861155729887
CG15110,6,FBgn0027535,6,18,-0.7870545643206992
CG15110,6,FBgn0027535,8,20,0.42379861155729887
CG15110,6,FBgn0027535,7,20,0.42379861155729887
CG15110,6,FBgn0027535,3,18,-0.7870545643206992
CG15110,6,FBgn0027535,9,21,1.029225199496298
CG15110,6,FBgn0027535,8,18,-0.7870545643206992
CG15110,6,FBgn0027535,5,20,0.42379861155729887
CG15110,6,FBgn0027535,7,21,1.029225199496298
CG15110,6,FBgn0027535,6,18,-0.7870545643206992
CG15110,6,FBgn0027535,4,19,-0.18162797638170014
CG15110,6,FBgn0027535,1,21,1.029225199496298
CG42840,6,FBgn0262029,9,21,1.029225199496298
CG42840,6,FBgn0262029,10,22,1.6346517874352968
CG42840,6,FBgn0262029,1,23,2.240078375374296
CG42840,6,FBgn0262029,2,22,1.6346517874352968
CG42840,6,FBgn0262029,5,21,1.029225199496298
CG42840,6,FBgn0262029,2,25,3.450931551252294
CG42840,6,FBgn0262029,3,21,1.029225199496298
CG42840,6,FBgn0262029,4,20,0.42379861155729887
CG42840,6,FBgn0262029,10,21,1.029225199496298
CG42840,6,FBgn0262029,6,22,1.6346517874352968
CG42840,6,FBgn0262029,8,22,1.6346517874352968
CG42840,6,FBgn0262029,7,17,-1.3924811522596983
CG42840,6,FBgn0262029,3,26,4.056358139191293
CG42840,6,FBgn0262029,9,20,0.42379861155729887
CG42840,6,FBgn0262029,8,21,1.029225199496298
CG42840,6,FBgn0262029,5,20,0.42379861155729887
CG42840,6,FBgn0262029,7,19,-0.18162797638170014
CG42840,6,FBgn0262029,6,21,1.029225199496298
CG42840,6,FBgn0262029,4,24,2.845504963313295
CG42840,6,FBgn0262029,1,20,0.42379861155729887
OR,6,Control,9,18,-0.7870545643206992
OR,6,Control,10,18,-0.7870545643206992
OR,6,Control,1,18,-0.7870545643206992
OR,6,Control,2,21,1.029225199496298
OR,6,Control,5,18,-0.7870545643206992
OR,6,Control,2,19,-0.18162797638170014
OR,6,Control,3,20,0.42379861155729887
OR,6,Control,4,20,0.42379861155729887
OR,6,Control,10,19,-0.18162797638170014
OR,6,Control,6,20,0.42379861155729887
OR,6,Control,8,20,0.42379861155729887
OR,6,Control,7,19,-0.18162797638170014
OR,6,Control,3,19,-0.18162797638170014
OR,6,Control,9,19,-0.18162797638170014
OR,6,Control,8,20,0.42379861155729887
OR,6,Control,5,21,1.029225199496298
OR,6,Control,7,21,1.029225199496298
OR,6,Control,6,19,-0.18162797638170014
OR,6,Control,4,17,-1.3924811522596983
OR,6,Control,1,19,-0.18162797638170014
Tj>HpoRNAi,6,Control,9,16,-1.997907740198697
Tj>HpoRNAi,6,Control,10,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,1,21,1.029225199496298
Tj>HpoRNAi,6,Control,2,22,1.6346517874352968
Tj>HpoRNAi,6,Control,5,22,1.6346517874352968
Tj>HpoRNAi,6,Control,2,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,3,20,0.42379861155729887
Tj>HpoRNAi,6,Control,4,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,10,19,-0.18162797638170014
Tj>HpoRNAi,6,Control,6,20,0.42379861155729887
Tj>HpoRNAi,6,Control,8,22,1.6346517874352968
Tj>HpoRNAi,6,Control,7,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,3,20,0.42379861155729887
Tj>HpoRNAi,6,Control,9,17,-1.3924811522596983
Tj>HpoRNAi,6,Control,8,22,1.6346517874352968
Tj>HpoRNAi,6,Control,5,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,7,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,6,22,1.6346517874352968
Tj>HpoRNAi,6,Control,4,15,-2.6033343281376964
Tj>HpoRNAi,6,Control,1,19,-0.18162797638170014
Tj>HpoRNAi,6,Control,9,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,10,19,-0.18162797638170014
Tj>HpoRNAi,6,Control,1,20,0.42379861155729887
Tj>HpoRNAi,6,Control,2,19,-0.18162797638170014
Tj>HpoRNAi,6,Control,5,20,0.42379861155729887
Tj>HpoRNAi,6,Control,2,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,3,21,1.029225199496298
Tj>HpoRNAi,6,Control,4,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,10,19,-0.18162797638170014
Tj>HpoRNAi,6,Control,6,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,8,20,0.42379861155729887
Tj>HpoRNAi,6,Control,7,19,-0.18162797638170014
Tj>HpoRNAi,6,Control,3,20,0.42379861155729887
Tj>HpoRNAi,6,Control,9,19,-0.18162797638170014
Tj>HpoRNAi,6,Control,8,20,0.42379861155729887
Tj>HpoRNAi,6,Control,5,21,1.029225199496298
Tj>HpoRNAi,6,Control,7,19,-0.18162797638170014
Tj>HpoRNAi,6,Control,6,18,-0.7870545643206992
Tj>HpoRNAi,6,Control,4,21,1.029225199496298
Tj>HpoRNAi,6,Control,1,20,0.42379861155729887
"Tj>HpoRNAi,Bab1RNAi",6,Control,9,19,-0.18162797638170014
"Tj>HpoRNAi,Bab1RNAi",6,Control,10,19,-0.18162797638170014
"Tj>HpoRNAi,Bab1RNAi",6,Control,1,22,1.6346517874352968
"Tj>HpoRNAi,Bab1RNAi",6,Control,2,20,0.42379861155729887
"Tj>HpoRNAi,Bab1RNAi",6,Control,5,21,1.029225199496298
"Tj>HpoRNAi,Bab1RNAi",6,Control,2,19,-0.18162797638170014
"Tj>HpoRNAi,Bab1RNAi",6,Control,3,21,1.029225199496298
"Tj>HpoRNAi,Bab1RNAi",6,Control,4,19,-0.18162797638170014
"Tj>HpoRNAi,Bab1RNAi",6,Control,10,22,1.6346517874352968
"Tj>HpoRNAi,Bab1RNAi",6,Control,6,21,1.029225199496298
"Tj>HpoRNAi,Bab1RNAi",6,Control,8,22,1.6346517874352968
"Tj>HpoRNAi,Bab1RNAi",6,Control,7,21,1.029225199496298
"Tj>HpoRNAi,Bab1RNAi",6,Control,3,20,0.42379861155729887
"Tj>HpoRNAi,Bab1RNAi",6,Control,9,20,0.42379861155729887
"Tj>HpoRNAi,Bab1RNAi",6,Control,8,20,0.42379861155729887
"Tj>HpoRNAi,Bab1RNAi",6,Control,5,20,0.42379861155729887
"Tj>HpoRNAi,Bab1RNAi",6,Control,7,20,0.42379861155729887
"Tj>HpoRNAi,Bab1RNAi",6,Control,6,21,1.029225199496298
"Tj>HpoRNAi,Bab1RNAi",6,Control,4,18,-0.7870545643206992
"Tj>HpoRNAi,Bab1RNAi",6,Control,1,21,1.029225199496298
"Tj>HpoRNAi,Bab2RNAi",6,Control,9,21,1.029225199496298
"Tj>HpoRNAi,Bab2RNAi",6,Control,10,23,2.240078375374296
"Tj>HpoRNAi,Bab2RNAi",6,Control,1,27,4.661784727130292
"Tj>HpoRNAi,Bab2RNAi",6,Control,2,24,2.845504963313295
"Tj>HpoRNAi,Bab2RNAi",6,Control,5,26,4.056358139191293
"Tj>HpoRNAi,Bab2RNAi",6,Control,2,21,1.029225199496298
"Tj>HpoRNAi,Bab2RNAi",6,Control,3,25,3.450931551252294
"Tj>HpoRNAi,Bab2RNAi",6,Control,4,25,3.450931551252294
"Tj>HpoRNAi,Bab2RNAi",6,Control,10,21,1.029225199496298
"Tj>HpoRNAi,Bab2RNAi",6,Control,6,21,1.029225199496298
"Tj>HpoRNAi,Bab2RNAi",6,Control,8,24,2.845504963313295
"Tj>HpoRNAi,Bab2RNAi",6,Control,7,24,2.845504963313295
"Tj>HpoRNAi,Bab2RNAi",6,Control,3,27,4.661784727130292
"Tj>HpoRNAi,Bab2RNAi",6,Control,9,24,2.845504963313295
"Tj>HpoRNAi,Bab2RNAi",6,Control,8,26,4.056358139191293
"Tj>HpoRNAi,Bab2RNAi",6,Control,5,23,2.240078375374296
"Tj>HpoRNAi,Bab2RNAi",6,Control,7,25,3.450931551252294
"Tj>HpoRNAi,Bab2RNAi",6,Control,6,23,2.240078375374296
"Tj>HpoRNAi,Bab2RNAi",6,Control,4,23,2.240078375374296
"Tj>HpoRNAi,Bab2RNAi",6,Control,1,25,3.450931551252294
"Tj>HpoRNAi,Hpo",6,Control,9,17,-1.3924811522596983
"Tj>HpoRNAi,Hpo",6,Control,10,14,-3.2087609160766952
"Tj>HpoRNAi,Hpo",6,Control,1,19,-0.18162797638170014
"Tj>HpoRNAi,Hpo",6,Control,2,18,-0.7870545643206992
"Tj>HpoRNAi,Hpo",6,Control,5,16,-1.997907740198697
"Tj>HpoRNAi,Hpo",6,Control,2,15,-2.6033343281376964
"Tj>HpoRNAi,Hpo",6,Control,3,16,-1.997907740198697
"Tj>HpoRNAi,Hpo",6,Control,4,17,-1.3924811522596983
"Tj>HpoRNAi,Hpo",6,Control,10,16,-1.997907740198697
"Tj>HpoRNAi,Hpo",6,Control,6,18,-0.7870545643206992
"Tj>HpoRNAi,Hpo",6,Control,8,19,-0.18162797638170014
"Tj>HpoRNAi,Hpo",6,Control,7,19,-0.18162797638170014
"Tj>HpoRNAi,Hpo",6,Control,3,15,-2.6033343281376964
"Tj>HpoRNAi,Hpo",6,Control,9,15,-2.6033343281376964
"Tj>HpoRNAi,Hpo",6,Control,8,19,-0.18162797638170014
"Tj>HpoRNAi,Hpo",6,Control,5,15,-2.6033343281376964
"Tj>HpoRNAi,Hpo",6,Control,7,18,-0.7870545643206992
"Tj>HpoRNAi,Hpo",6,Control,6,19,-0.18162797638170014
"Tj>HpoRNAi,Hpo",6,Control,4,15,-2.6033343281376964
"Tj>HpoRNAi,Hpo",6,Control,1,19,-0.18162797638170014
"Tj>HpoRNAi,HpoRNAi",6,Control,9,21,1.029225199496298
"Tj>HpoRNAi,HpoRNAi",6,Control,10,24,2.845504963313295
"Tj>HpoRNAi,HpoRNAi",6,Control,1,22,1.6346517874352968
"Tj>HpoRNAi,HpoRNAi",6,Control,2,21,1.029225199496298
"Tj>HpoRNAi,HpoRNAi",6,Control,5,23,2.240078375374296
"Tj>HpoRNAi,HpoRNAi",6,Control,2,23,2.240078375374296
"Tj>HpoRNAi,HpoRNAi",6,Control,3,20,0.42379861155729887
"Tj>HpoRNAi,HpoRNAi",6,Control,4,20,0.42379861155729887
"Tj>HpoRNAi,HpoRNAi",6,Control,10,20,0.42379861155729887
"Tj>HpoRNAi,HpoRNAi",6,Control,6,19,-0.18162797638170014
"Tj>HpoRNAi,HpoRNAi",6,Control,8,23,2.240078375374296
"Tj>HpoRNAi,HpoRNAi",6,Control,7,24,2.845504963313295
"Tj>HpoRNAi,HpoRNAi",6,Control,3,22,1.6346517874352968
"Tj>HpoRNAi,HpoRNAi",6,Control,9,23,2.240078375374296
"Tj>HpoRNAi,HpoRNAi",6,Control,8,21,1.029225199496298
"Tj>HpoRNAi,HpoRNAi",6,Control,5,20,0.42379861155729887
"Tj>HpoRNAi,HpoRNAi",6,Control,7,22,1.6346517874352968
"Tj>HpoRNAi,HpoRNAi",6,Control,6,22,1.6346517874352968
"Tj>HpoRNAi,HpoRNAi",6,Control,4,21,1.029225199496298
"Tj>HpoRNAi,HpoRNAi",6,Control,1,24,2.845504963313295
"Tj>HpoRNAi,Yki",6,Control,9,17,-1.3924811522596983
"Tj>HpoRNAi,Yki",6,Control,10,16,-1.997907740198697
"Tj>HpoRNAi,Yki",6,Control,1,20,0.42379861155729887
"Tj>HpoRNAi,Yki",6,Control,2,11,-5.025040679893692
"Tj>HpoRNAi,Yki",6,Control,5,15,-2.6033343281376964
"Tj>HpoRNAi,Yki",6,Control,2,17,-1.3924811522596983
"Tj>HpoRNAi,Yki",6,Control,3,19,-0.18162797638170014
"Tj>HpoRNAi,Yki",6,Control,4,19,-0.18162797638170014
"Tj>HpoRNAi,Yki",6,Control,10,15,-2.6033343281376964
"Tj>HpoRNAi,Yki",6,Control,6,21,1.029225199496298
"Tj>HpoRNAi,Yki",6,Control,8,14,-3.2087609160766952
"Tj>HpoRNAi,Yki",6,Control,7,11,-5.025040679893692
"Tj>HpoRNAi,Yki",6,Control,3,17,-1.3924811522596983
"Tj>HpoRNAi,Yki",6,Control,9,19,-0.18162797638170014
"Tj>HpoRNAi,Yki",6,Control,8,18,-0.7870545643206992
"Tj>HpoRNAi,Yki",6,Control,5,22,1.6346517874352968
"Tj>HpoRNAi,Yki",6,Control,7,16,-1.997907740198697
"Tj>HpoRNAi,Yki",6,Control,6,20,0.42379861155729887
"Tj>HpoRNAi,Yki",6,Control,4,16,-1.997907740198697
"Tj>HpoRNAi,Yki",6,Control,1,20,0.42379861155729887
"Tj>HpoRNAi,YkiRNAi",6,Control,9,15,-2.6033343281376964
"Tj>HpoRNAi,YkiRNAi",6,Control,10,18,-0.7870545643206992
"Tj>HpoRNAi,YkiRNAi",6,Control,1,12,-4.419614091954693
"Tj>HpoRNAi,YkiRNAi",6,Control,2,13,-3.814187504015694
"Tj>HpoRNAi,YkiRNAi",6,Control,5,17,-1.3924811522596983
"Tj>HpoRNAi,YkiRNAi",6,Control,2,17,-1.3924811522596983
"Tj>HpoRNAi,YkiRNAi",6,Control,3,18,-0.7870545643206992
"Tj>HpoRNAi,YkiRNAi",6,Control,4,15,-2.6033343281376964
"Tj>HpoRNAi,YkiRNAi",6,Control,10,14,-3.2087609160766952
"Tj>HpoRNAi,YkiRNAi",6,Control,6,15,-2.6033343281376964
"Tj>HpoRNAi,YkiRNAi",6,Control,8,14,-3.2087609160766952
"Tj>HpoRNAi,YkiRNAi",6,Control,7,17,-1.3924811522596983
"Tj>HpoRNAi,YkiRNAi",6,Control,3,14,-3.2087609160766952
"Tj>HpoRNAi,YkiRNAi",6,Control,9,17,-1.3924811522596983
"Tj>HpoRNAi,YkiRNAi",6,Control,8,15,-2.6033343281376964
"Tj>HpoRNAi,YkiRNAi",6,Control,5,16,-1.997907740198697
"Tj>HpoRNAi,YkiRNAi",6,Control,7,13,-3.814187504015694
"Tj>HpoRNAi,YkiRNAi",6,Control,6,16,-1.997907740198697
"Tj>HpoRNAi,YkiRNAi",6,Control,4,14,-3.2087609160766952
"Tj>HpoRNAi,YkiRNAi",6,Control,1,13,-3.814187504015694
CG5330,7,FBgn0015268,9,21,0.9684590403898939
CG5330,7,FBgn0015268,10,21,0.9684590403898939
CG5330,7,FBgn0015268,1,24,2.8428958927574297
CG5330,7,FBgn0015268,2,26,4.0925204610024535
CG5330,7,FBgn0015268,5,24,2.8428958927574297
CG5330,7,FBgn0015268,2,24,2.8428958927574297
CG5330,7,FBgn0015268,3,24,2.8428958927574297
CG5330,7,FBgn0015268,4,19,-0.28116552785512994
CG5330,7,FBgn0015268,10,23,2.2180836086349176
CG5330,7,FBgn0015268,6,22,1.5932713245124057
CG5330,7,FBgn0015268,8,26,4.0925204610024535
CG5330,7,FBgn0015268,7,19,-0.28116552785512994
CG5330,7,FBgn0015268,3,27,4.717332745124965
CG5330,7,FBgn0015268,9,23,2.2180836086349176
CG5330,7,FBgn0015268,8,23,2.2180836086349176
CG5330,7,FBgn0015268,5,23,2.2180836086349176
CG5330,7,FBgn0015268,7,22,1.5932713245124057
CG5330,7,FBgn0015268,6,25,3.4677081768799414
CG5330,7,FBgn0015268,4,22,1.5932713245124057
CG5330,7,FBgn0015268,1,25,3.4677081768799414
CG5289,7,FBgn0015282,9,0,-12.152598926182856
CG5289,7,FBgn0015282,10,0,-12.152598926182856
CG5289,7,FBgn0015282,1,0,-12.152598926182856
CG5289,7,FBgn0015282,2,0,-12.152598926182856
CG5289,7,FBgn0015282,5,0,-12.152598926182856
CG5289,7,FBgn0015282,2,0,-12.152598926182856
CG5289,7,FBgn0015282,3,0,-12.152598926182856
CG5289,7,FBgn0015282,4,0,-12.152598926182856
CG5289,7,FBgn0015282,10,0,-12.152598926182856
CG5289,7,FBgn0015282,6,0,-12.152598926182856
CG5289,7,FBgn0015282,8,0,-12.152598926182856
CG5289,7,FBgn0015282,7,0,-12.152598926182856
CG5289,7,FBgn0015282,3,0,-12.152598926182856
CG5289,7,FBgn0015282,9,0,-12.152598926182856
CG5289,7,FBgn0015282,8,0,-12.152598926182856
CG5289,7,FBgn0015282,5,0,-12.152598926182856
CG5289,7,FBgn0015282,7,0,-12.152598926182856
CG5289,7,FBgn0015282,6,0,-12.152598926182856
CG5289,7,FBgn0015282,4,0,-12.152598926182856
CG5289,7,FBgn0015282,1,0,-12.152598926182856
CG4800,7,FBgn0037874,9,10,-5.904476084957737
CG4800,7,FBgn0037874,10,16,-2.155602380222666
CG4800,7,FBgn0037874,1,14,-3.4052269484676896
CG4800,7,FBgn0037874,2,16,-2.155602380222666
CG4800,7,FBgn0037874,5,19,-0.28116552785512994
CG4800,7,FBgn0037874,2,18,-0.9059778119776418
CG4800,7,FBgn0037874,3,18,-0.9059778119776418
CG4800,7,FBgn0037874,4,19,-0.28116552785512994
CG4800,7,FBgn0037874,10,15,-2.7804146643451775
CG4800,7,FBgn0037874,6,19,-0.28116552785512994
CG4800,7,FBgn0037874,8,16,-2.155602380222666
CG4800,7,FBgn0037874,7,19,-0.28116552785512994
CG4800,7,FBgn0037874,3,19,-0.28116552785512994
CG4800,7,FBgn0037874,9,12,-4.654851516712713
CG4800,7,FBgn0037874,8,20,0.343646756267382
CG4800,7,FBgn0037874,5,13,-4.030039232590202
CG4800,7,FBgn0037874,7,13,-4.030039232590202
CG4800,7,FBgn0037874,6,17,-1.5307900961001537
CG4800,7,FBgn0037874,4,18,-0.9059778119776418
CG4800,7,FBgn0037874,1,17,-1.5307900961001537
CG2331,7,FBgn0261014,9,25,3.4677081768799414
CG2331,7,FBgn0261014,10,22,1.5932713245124057
CG2331,7,FBgn0261014,1,18,-0.9059778119776418
CG2331,7,FBgn0261014,2,19,-0.28116552785512994
CG2331,7,FBgn0261014,5,16,-2.155602380222666
CG2331,7,FBgn0261014,2,18,-0.9059778119776418
CG2331,7,FBgn0261014,3,18,-0.9059778119776418
CG2331,7,FBgn0261014,4,21,0.9684590403898939
CG2331,7,FBgn0261014,10,24,2.8428958927574297
CG2331,7,FBgn0261014,6,21,0.9684590403898939
CG2331,7,FBgn0261014,8,22,1.5932713245124057
CG2331,7,FBgn0261014,7,22,1.5932713245124057
CG2331,7,FBgn0261014,3,18,-0.9059778119776418
CG2331,7,FBgn0261014,9,19,-0.28116552785512994
CG2331,7,FBgn0261014,8,20,0.343646756267382
CG2331,7,FBgn0261014,5,16,-2.155602380222666
CG2331,7,FBgn0261014,7,22,1.5932713245124057
CG2331,7,FBgn0261014,6,16,-2.155602380222666
CG2331,7,FBgn0261014,4,21,0.9684590403898939
CG2331,7,FBgn0261014,1,20,0.343646756267382
CG16901,7,FBgn0263396,9,25,3.4677081768799414
CG16901,7,FBgn0263396,10,21,0.9684590403898939
CG16901,7,FBgn0263396,1,19,-0.28116552785512994
CG16901,7,FBgn0263396,2,22,1.5932713245124057
CG16901,7,FBgn0263396,5,19,-0.28116552785512994
CG16901,7,FBgn0263396,2,18,-0.9059778119776418
CG16901,7,FBgn0263396,3,21,0.9684590403898939
CG16901,7,FBgn0263396,4,20,0.343646756267382
CG16901,7,FBgn0263396,10,19,-0.28116552785512994
CG16901,7,FBgn0263396,6,20,0.343646756267382
CG16901,7,FBgn0263396,8,19,-0.28116552785512994
CG16901,7,FBgn0263396,7,23,2.2180836086349176
CG16901,7,FBgn0263396,3,26,4.0925204610024535
CG16901,7,FBgn0263396,9,22,1.5932713245124057
CG16901,7,FBgn0263396,8,21,0.9684590403898939
CG16901,7,FBgn0263396,5,24,2.8428958927574297
CG16901,7,FBgn0263396,7,21,0.9684590403898939
CG16901,7,FBgn0263396,6,23,2.2180836086349176
CG16901,7,FBgn0263396,4,17,-1.5307900961001537
CG16901,7,FBgn0263396,1,18,-0.9059778119776418
OR,7,Control,9,19,-0.28116552785512994
OR,7,Control,10,20,0.343646756267382
OR,7,Control,1,18,-0.9059778119776418
OR,7,Control,2,19,-0.28116552785512994
OR,7,Control,5,18,-0.9059778119776418
OR,7,Control,2,23,2.2180836086349176
OR,7,Control,3,21,0.9684590403898939
OR,7,Control,4,19,-0.28116552785512994
OR,7,Control,10,18,-0.9059778119776418
OR,7,Control,6,18,-0.9059778119776418
OR,7,Control,8,21,0.9684590403898939
OR,7,Control,7,18,-0.9059778119776418
OR,7,Control,3,17,-1.5307900961001537
OR,7,Control,9,20,0.343646756267382
OR,7,Control,8,19,-0.28116552785512994
OR,7,Control,5,16,-2.155602380222666
OR,7,Control,7,17,-1.5307900961001537
OR,7,Control,6,19,-0.28116552785512994
OR,7,Control,4,19,-0.28116552785512994
OR,7,Control,1,16,-2.155602380222666
Tj>HpoRNAi,7,Control,9,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,10,21,0.9684590403898939
Tj>HpoRNAi,7,Control,1,20,0.343646756267382
Tj>HpoRNAi,7,Control,2,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,5,21,0.9684590403898939
Tj>HpoRNAi,7,Control,2,20,0.343646756267382
Tj>HpoRNAi,7,Control,3,17,-1.5307900961001537
Tj>HpoRNAi,7,Control,4,18,-0.9059778119776418
Tj>HpoRNAi,7,Control,10,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,6,22,1.5932713245124057
Tj>HpoRNAi,7,Control,8,20,0.343646756267382
Tj>HpoRNAi,7,Control,7,22,1.5932713245124057
Tj>HpoRNAi,7,Control,3,17,-1.5307900961001537
Tj>HpoRNAi,7,Control,9,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,8,20,0.343646756267382
Tj>HpoRNAi,7,Control,5,23,2.2180836086349176
Tj>HpoRNAi,7,Control,7,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,6,22,1.5932713245124057
Tj>HpoRNAi,7,Control,4,22,1.5932713245124057
Tj>HpoRNAi,7,Control,1,20,0.343646756267382
Tj>HpoRNAi,7,Control,9,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,10,20,0.343646756267382
Tj>HpoRNAi,7,Control,1,16,-2.155602380222666
Tj>HpoRNAi,7,Control,2,20,0.343646756267382
Tj>HpoRNAi,7,Control,5,17,-1.5307900961001537
Tj>HpoRNAi,7,Control,2,21,0.9684590403898939
Tj>HpoRNAi,7,Control,3,20,0.343646756267382
Tj>HpoRNAi,7,Control,4,18,-0.9059778119776418
Tj>HpoRNAi,7,Control,10,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,6,20,0.343646756267382
Tj>HpoRNAi,7,Control,8,20,0.343646756267382
Tj>HpoRNAi,7,Control,7,20,0.343646756267382
Tj>HpoRNAi,7,Control,3,18,-0.9059778119776418
Tj>HpoRNAi,7,Control,9,20,0.343646756267382
Tj>HpoRNAi,7,Control,8,19,-0.28116552785512994
Tj>HpoRNAi,7,Control,5,20,0.343646756267382
Tj>HpoRNAi,7,Control,7,18,-0.9059778119776418
Tj>HpoRNAi,7,Control,6,18,-0.9059778119776418
Tj>HpoRNAi,7,Control,4,17,-1.5307900961001537
Tj>HpoRNAi,7,Control,1,18,-0.9059778119776418
"Tj>HpoRNAi,Hpo",7,Control,9,17,-1.5307900961001537
"Tj>HpoRNAi,Hpo",7,Control,10,19,-0.28116552785512994
"Tj>HpoRNAi,Hpo",7,Control,1,17,-1.5307900961001537
"Tj>HpoRNAi,Hpo",7,Control,2,18,-0.9059778119776418
"Tj>HpoRNAi,Hpo",7,Control,5,18,-0.9059778119776418
"Tj>HpoRNAi,Hpo",7,Control,2,19,-0.28116552785512994
"Tj>HpoRNAi,Hpo",7,Control,3,17,-1.5307900961001537
"Tj>HpoRNAi,Hpo",7,Control,4,16,-2.155602380222666
"Tj>HpoRNAi,Hpo",7,Control,10,17,-1.5307900961001537
"Tj>HpoRNAi,Hpo",7,Control,6,17,-1.5307900961001537
"Tj>HpoRNAi,Hpo",7,Control,8,19,-0.28116552785512994
"Tj>HpoRNAi,Hpo",7,Control,7,19,-0.28116552785512994
"Tj>HpoRNAi,Hpo",7,Control,3,16,-2.155602380222666
"Tj>HpoRNAi,Hpo",7,Control,9,18,-0.9059778119776418
"Tj>HpoRNAi,Hpo",7,Control,8,17,-1.5307900961001537
"Tj>HpoRNAi,Hpo",7,Control,5,17,-1.5307900961001537
"Tj>HpoRNAi,Hpo",7,Control,7,18,-0.9059778119776418
"Tj>HpoRNAi,Hpo",7,Control,6,17,-1.5307900961001537
"Tj>HpoRNAi,Hpo",7,Control,4,17,-1.5307900961001537
"Tj>HpoRNAi,Hpo",7,Control,1,18,-0.9059778119776418
"Tj>HpoRNAi,HpoRNAi",7,Control,9,23,2.2180836086349176
"Tj>HpoRNAi,HpoRNAi",7,Control,10,21,0.9684590403898939
"Tj>HpoRNAi,HpoRNAi",7,Control,1,22,1.5932713245124057
"Tj>HpoRNAi,HpoRNAi",7,Control,2,21,0.9684590403898939
"Tj>HpoRNAi,HpoRNAi",7,Control,5,22,1.5932713245124057
"Tj>HpoRNAi,HpoRNAi",7,Control,2,23,2.2180836086349176
"Tj>HpoRNAi,HpoRNAi",7,Control,3,23,2.2180836086349176
"Tj>HpoRNAi,HpoRNAi",7,Control,4,25,3.4677081768799414
"Tj>HpoRNAi,HpoRNAi",7,Control,10,23,2.2180836086349176
"Tj>HpoRNAi,HpoRNAi",7,Control,6,20,0.343646756267382
"Tj>HpoRNAi,HpoRNAi",7,Control,8,20,0.343646756267382
"Tj>HpoRNAi,HpoRNAi",7,Control,7,22,1.5932713245124057
"Tj>HpoRNAi,HpoRNAi",7,Control,3,19,-0.28116552785512994
"Tj>HpoRNAi,HpoRNAi",7,Control,9,19,-0.28116552785512994
"Tj>HpoRNAi,HpoRNAi",7,Control,8,23,2.2180836086349176
"Tj>HpoRNAi,HpoRNAi",7,Control,5,21,0.9684590403898939
"Tj>HpoRNAi,HpoRNAi",7,Control,7,25,3.4677081768799414
