FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_Sum_Egg_Count,HippoRNAi_EggL_Sum_Egg_Zscore,HippoRNAi_EggL_Batch,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_Sum_Egg_Count,EggL_Sum_Egg_Zscore,EggL_Batch,HippoRNAi_Ova_Batch,HippoRNAi_Ova_OvarioleNb_Mean,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,HippoRNAi_Ova_OvarioleNb_Std,HippoRNAi_Ova_OvarioleNb_Fly_1.1,HippoRNAi_Ova_OvarioleNb_Fly_1.2,HippoRNAi_Ova_OvarioleNb_Fly_2.1,HippoRNAi_Ova_OvarioleNb_Fly_2.2,HippoRNAi_Ova_OvarioleNb_Fly_3.1,HippoRNAi_Ova_OvarioleNb_Fly_3.2,HippoRNAi_Ova_OvarioleNb_Fly_4.1,HippoRNAi_Ova_OvarioleNb_Fly_4.2,HippoRNAi_Ova_OvarioleNb_Fly_5.1,HippoRNAi_Ova_OvarioleNb_Fly_5.2,HippoRNAi_Ova_OvarioleNb_Fly_6.1,HippoRNAi_Ova_OvarioleNb_Fly_6.2,HippoRNAi_Ova_OvarioleNb_Fly_7.1,HippoRNAi_Ova_OvarioleNb_Fly_7.2,HippoRNAi_Ova_OvarioleNb_Fly_8.1,HippoRNAi_Ova_OvarioleNb_Fly_8.2,HippoRNAi_Ova_OvarioleNb_Fly_9.1,HippoRNAi_Ova_OvarioleNb_Fly_9.2,HippoRNAi_Ova_OvarioleNb_Fly_10.1,HippoRNAi_Ova_OvarioleNb_Fly_10.2,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector
FBgn0051431,CG31431,-,CG31431,114,3.2340646734298018,4,-8.419756985347481,89,6.675719252479316,4,-3.990077783793283,14,-0.14918635587405396,225,1.4772977561588,7,67.0,-0.20716769761626044,114.0,2.6625822545594877,44.0,0.5155075474676031,27.0,0.6122606378973829,29.0,-0.5791405068790082,281.0,1.027113383707957,4.0,5.0,21.95,0.7288362118929768,1.9861361590045286,22.0,24.0,22.0,24.0,20.0,21.0,20.0,19.0,24.0,20.0,21.0,22.0,24.0,24.0,18.0,20.0,24.0,22.0,24.0,24.0,3.8875412160508117e-07,0.2522521268972511,4.905347335898558e-05,0.00018812905653278148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0052179,CG32179,Keren,Krn,44,-0.2477197196158135,36,-1.0519743044698109,21,-0.13784910335911552,3,-2.4919672931439147,43,2.377358799673562,147,-0.5303415632813155,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255400904005589e-05,0.2652240785029764,0.00014227175076219085,0.0007525162261311259,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,False,False,False,False
FBgn0052672,CG32672,Autophagy-related 8a,Atg8a,32,-0.6516454320814786,20,-0.8631088187577957,15,-1.9060301907966752,15,-0.7364596943186587,5,-1.8281553609286063,87,-3.8278115952057528,5,156.0,1.118510298642997,53.0,0.3923103014320485,31.0,-0.14722575053341427,32.0,0.2949590643083749,8.0,-1.3391117724010384,280.0,1.6515800537664291,3.0,4.0,19.8,0.18734993995195193,1.6091841672756186,21.0,19.0,18.0,22.0,18.0,22.0,21.0,20.0,20.0,19.0,20.0,18.0,21.0,21.0,18.0,20.0,20.0,16.0,22.0,20.0,0.0005024261537899568,0.3332122051567896,0.001757912578917623,0.002916000376258113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0053100,CG33100,eukaryotic translation initiation factor 4E homologous protein,eIF4EHP,109,2.6986235023321523,55,2.7627327608171424,24,-0.3456683108079904,32,1.9525912558988403,48,4.07776039389081,268,3.3678871464810745,7,49.0,-0.5800695533255292,66.0,-0.08588975014708024,58.0,2.440069058013321,25.0,0.479879959433084,38.0,0.2895702534395041,236.0,-0.035417702886481266,4.0,5.0,18.6,-1.0151647237080756,0.8207826816681233,18.0,19.0,19.0,19.0,18.0,20.0,17.0,18.0,18.0,19.0,18.0,20.0,18.0,19.0,20.0,19.0,18.0,18.0,19.0,18.0,7.80921383013588e-05,0.3055466824018037,0.00042177435894215766,0.0013169033957294706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0053193,CG33193,salvador,sav,101,1.6660625480021312,12,-1.1226904183842004,46,-0.4063617665657885,27,0.0,35,1.1525327275419477,221,0.6016076945832872,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008481016591948289,0.3302491132488293,0.004147661368642517,0.004609161885053146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0053198,CG33198,presenilin enhancer,pen-2,73,0.7785476902211281,56,-0.050094014498562434,31,0.5513964134364621,17,0.6229918232859789,24,0.3426823495024954,201,0.9769449849918972,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290675642040962e-05,0.2780692309472149,0.0001357622061600041,0.0006584516978647353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0053207,CG33207,pxb,pxb,56,0.1769426568684382,61,0.2003760579942497,36,0.896019171834251,24,2.1804713815009262,1,-2.120347037546691,178,0.3349525662829362,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.552218977699381e-07,0.24806354790507226,5.7694630944576133e-05,0.00018812905653278148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0053236,CG33236,Ste:CG33236,Ste:CG33236,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053237,CG33237,Ste:CG33237,Ste:CG33237,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053238,CG33238,Ste:CG33238,Ste:CG33238,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053239,CG33239,Ste:CG33239,Ste:CG33239,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053240,CG33240,Ste:CG33240,Ste:CG33240,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053241,CG33241,Ste:CG33241,Ste:CG33241,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053242,CG33242,Ste:CG33242,Ste:CG33242,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053243,CG33243,Ste:CG33243,Ste:CG33243,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053244,CG33244,Ste:CG33244,Ste:CG33244,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053245,CG33245,Ste:CG33245,Ste:CG33245,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053246,CG33246,Ste:CG33246,Ste:CG33246,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053247,CG33247,Ste:CG33247,Ste:CG33247,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0053542,CG33542,unpaired 3,upd3,101,1.6660625480021312,92,1.4731255778798469,52,-0.11610336187593955,45,1.104689541477988,34,1.0531764579262626,324,4.006310581510683,5,207.0,2.337399726651391,49.0,0.25932375857372697,44.0,0.5363223769431527,20.0,-0.8111374268480311,26.0,1.2808895214270806,346.0,3.840421088878564,3.0,3.0,22.0,1.4142135623730951,1.8637822325921862,22.0,22.0,23.0,24.0,24.0,23.0,20.0,22.0,22.0,24.0,22.0,21.0,18.0,20.0,24.0,23.0,25.0,22.0,19.0,20.0,1.4347272150538916e-05,0.2901798203380709,0.00030515404331412965,0.00037625811306556296,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,False
FBgn0067864,CG12021,Patj,Patj,52,0.0201539824355097,23,-0.7657657188978939,4,-2.438170599394732,19,-0.4909731295457725,13,-1.0333052040031252,111,-3.0344827671838357,5,140.0,0.7361136153462458,38.0,-0.10638923428665736,23.0,-0.5678707520574554,19.0,-0.9033121344443984,28.0,1.5720007762968715,248.0,0.5903237943181214,3.0,3.0,20.85,0.6010407640085653,1.6311119875071336,24.0,21.0,24.0,19.0,19.0,21.0,20.0,23.0,22.0,20.0,19.0,21.0,20.0,20.0,19.0,21.0,19.0,21.0,23.0,21.0,0.000987159405120335,0.34895503489918483,0.0025792742283886247,0.0032922584893236764,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0085407,CG34378,PDGF- and VEGF-related factor 3,Pvf3,43,-0.28310825098950115,48,-0.4508461304870618,39,1.102792826872924,17,0.6229918232859789,8,-1.3707293980099817,155,-0.30703985242602483,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1406138306385626e-05,0.2721708796920897,0.0001682983130441629,0.0005643871695983443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0085432,CG34403,pangolin,pan,115,2.136322138164023,109,2.0247364770859564,33,-1.0352549767271282,31,0.24548656477288625,45,2.146095423698799,333,4.303808892018903,5,168.0,1.40530781111556,42.0,0.02659730857166422,4.0,-1.5669026306770533,30.0,0.11060964911564053,3.0,-2.066889909575516,247.0,0.5571595362103618,3.0,3.0,21.75,1.237436867076458,1.0699237552766379,22.0,23.0,23.0,23.0,23.0,21.0,20.0,21.0,22.0,21.0,23.0,20.0,20.0,22.0,21.0,22.0,23.0,21.0,22.0,22.0,0.0017493039426399852,0.3561426955876368,0.002776676863139266,0.00498541999811871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0086384,CG14228,Merlin,Mer,113,2.069142196712324,56,0.30500837956102544,41,-0.6482437704739961,34,0.4296014883525509,22,-0.13909877746195906,266,2.0890992471243828,5,104.0,0.5593527835639032,44.0,-1.3456060856375904,33.0,-0.9966479251040326,30.0,0.8108316555938316,22.0,-1.2548044315711844,233.0,-0.10625310865944383,4.0,6.0,21.5,1.3319384934657976,2.7434131641941377,23.0,21.0,23.0,23.0,22.0,22.0,26.0,25.0,18.0,24.0,18.0,22.0,20.0,18.0,20.0,24.0,24.0,15.0,21.0,21.0,0.006702858761277508,0.3749703473346083,0.01202960314872299,0.015896905277020038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False
FBgn0086785,CG10711,Vacuolar protein sorting 36,Vps36,0,-1.72652449530866,0,-1.5120628178238074,0,-2.6316762025212976,0,-1.657034312216982,0,-2.3249367090070314,0,-6.7036285967852045,5,0.0,-2.609857363500326,0.0,-1.3697613914407123,0.0,-1.777225131439074,0.0,-2.6546315787753745,0.0,-2.5035567918802024,0.0,-7.634412216406263,3.0,5.0,1.85,-9.73516940171334,1.268027892769755,5.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.2745697442505518e-05,0.2731930978793448,0.00012033816904230436,0.0006584516978647353,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0087002,CG11064,apolipophorin,apolpp,87,1.1958029578402394,87,1.3108870781133437,62,0.3676606459404755,31,0.24548656477288625,11,-1.2320177432344956,278,2.485763661135341,5,140.0,0.7361136153462458,46.0,0.1595838514299858,12.0,-1.146257629153012,8.0,-1.9172339180044369,4.0,-1.9213342821406203,210.0,-0.6699180137767438,3.0,4.0,20.0,0.3122498999199198,1.654340383737022,21.0,21.0,18.0,19.0,20.0,18.0,18.0,19.0,20.0,21.0,21.0,19.0,19.0,19.0,21.0,20.0,25.0,22.0,20.0,19.0,0.001512598456112891,0.3494174566780805,0.0031507952335631264,0.005737936224249835,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0243512,CG7850,puckered,puc,150,7.089241105332876,57,3.2012617704706567,31,0.4104811190844888,30,1.5281148959208315,3,-1.5167279513862162,271,3.4997887318523966,7,155.0,1.6159080414068314,59.0,-0.4867085841667879,24.0,-2.23386603902628,34.0,1.0755930125224296,23.0,-1.1582810137580164,295.0,1.3576786106484489,4.0,5.0,21.3,0.39044797065695164,2.53605578553951,22.0,23.0,21.0,22.0,19.0,24.0,25.0,19.0,24.0,19.0,17.0,17.0,18.0,24.0,22.0,24.0,21.0,23.0,19.0,23.0,5.765517171046036e-05,0.30698739499455313,0.0004361316328395897,0.0013169033957294706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0250823,CG6963,gilgamesh,gish,25,-0.8867752271624246,31,-0.5061841192714892,19,-1.7125245876701092,16,-0.6750880531254371,15,-0.8345926647717551,106,-3.199759606355068,5,84.0,-0.6022747761923829,3.0,-1.270021484296971,63.0,1.5353542555627504,11.0,-1.6407097952153356,33.0,2.299778913471349,194.0,-1.2005461435008975,3.0,4.0,22.45,1.8422744095275274,1.9049796241485248,22.0,23.0,22.0,23.0,22.0,27.0,24.0,21.0,20.0,21.0,22.0,24.0,26.0,21.0,22.0,19.0,23.0,21.0,24.0,22.0,6.487286118811165e-05,0.29813624473041417,0.0004434799497969701,0.0020694196218605963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0259176,CG42281,bunched,bun,82,1.0278531042109922,82,1.1486485783468408,36,-0.8901257743822036,33,0.3682298471593293,38,1.450601536389003,271,2.254376086295616,5,66.0,-0.17677130074696926,48.0,-0.5106389817868857,17.0,-1.2788603797787084,27.0,0.5619703503949844,25.0,2.3282738017049294,183.0,-0.0349451984227971,0.0,1.5,15.65,-3.045483179414043,2.304399359975699,16.5,14.5,13.5,14.0,17.5,17.0,16.0,15.0,15.0,16.0,17.5,18.0,15.5,16.0,14.5,16.5,15.0,16.0,14.0,15.0,9.514298888925322e-05,0.30582132712328525,0.000504999763065625,0.0011287743391966887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False
FBgn0259212,CG42312,canoe,cno,78,-0.6211117584732728,55,2.7627327608171424,33,0.6265238133394828,37,3.0137821558438627,27,1.466999166094865,230,1.6971337317776694,7,69.0,-0.16573415809300834,53.0,-0.830267584755109,59.0,2.577537737338015,32.0,0.9432123340581308,27.0,-0.7721873425053443,240.0,0.05902950481080212,4.0,5.0,20.25,-0.15617918826278113,1.4095538674570607,19.0,19.0,22.0,18.0,22.0,19.0,20.0,20.0,22.0,18.0,21.0,20.0,22.0,20.0,22.0,19.0,20.0,21.0,19.0,22.0,0.00032841150281078533,0.33493699364331103,0.0014380083233568395,0.0024456777349261593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0259685,CG6383,crumbs,crb,101,1.8419176285759136,70,6.0517003332185,50,2.4628867145069324,31,1.740353075909836,34,2.3372529086935137,286,4.159296658709002,7,152.0,1.5537577321219531,48.0,-1.1165667519120432,44.0,0.5155075474676031,45.0,1.8036867440760744,7.0,-2.7026556987687047,296.0,1.38129041257277,4.0,5.0,19.05,-0.7808959413139045,1.3168942730211062,18.0,15.0,20.0,21.0,20.0,19.0,20.0,20.0,19.0,18.0,20.0,20.0,19.0,19.0,19.0,18.0,20.0,18.0,18.0,20.0,0.00019855904360164587,0.32296799858614883,0.0008500763105376353,0.0020694196218605963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0259794,CG13030,sina homologue,sinah,108,2.017146288300196,66,0.4508461304870618,4,-1.3095664819115975,43,6.407915896655782,23,0.2355941152829656,244,2.1771916808390848,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002673578055061087,0.34179680892565506,0.004748615161895804,0.008277678487442385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0259817,CG42398,SteXh:CG42398,SteXh:CG42398,49,-0.08061592974203856,74,0.8890669787204359,31,-1.1320077782904112,31,0.24548656477288625,44,2.046739154083114,229,0.8660506372572597,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0259984,CG7147,kuzbanian,kuz,192,4.989782923689958,72,0.7514102174784364,53,2.0677365503867327,36,4.850436338440835,3,-1.906170569107631,356,5.303415632813156,6,51.0,-1.005386772998387,43.0,-1.001638002735814,34.0,1.5083994223030917,29.0,0.7626740469646216,10.0,-1.3870567329305958,167.0,-0.5008811773934295,0.0,0.0,20.0,0.5993694165362393,1.521771820505364,19.0,21.0,21.0,20.0,22.0,21.0,17.0,18.0,19.0,22.0,22.0,21.0,20.0,21.0,19.0,17.0,19.0,20.0,21.0,20.0,0.001399778939555465,0.3422404416194387,0.002989334427304406,0.008183613959175995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0260439,CG17291,Protein phosphatase 2A at 29B,Pp2A-29B,109,2.0525348196738835,61,0.2003760579942497,52,1.9988119987071749,30,3.5154538599708802,36,1.6277411601368532,288,3.4053510905431836,6,71.0,0.09943385667016996,45.0,-0.8052383943562427,43.0,2.9840075528169856,42.0,2.067248074667264,39.0,5.795915634031418,240.0,1.6249517266600808,0.0,2.0,20.0,0.4296107448968075,1.5851878478024344,21.0,21.5,21.0,19.5,20.5,18.5,18.0,20.0,20.5,20.5,18.0,21.0,18.5,20.5,21.5,19.5,19.0,19.0,21.0,21.0,0.0013896584012495954,0.3606978533507015,0.011002016483107549,0.011946195089831623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False
FBgn0260632,CG6667,dorsal,dl,43,-2.228237639916957,91,2.720054307181948,25,-1.2027695586485274,8,-1.3450603254694355,24,0.14963316238358346,191,-1.1587701050298664,4,166.0,1.3575082257034663,72.0,1.023996380009076,23.0,-0.5678707520574554,45.0,1.4932302630611483,34.0,2.4453345409062446,340.0,3.6414355402320058,3.0,3.0,20.15,0.10606601717798211,1.7252002172135514,19.0,23.0,20.0,19.0,19.0,19.0,19.0,22.0,20.0,24.0,19.0,21.0,18.0,18.0,21.0,20.0,19.0,23.0,21.0,19.0,0.0014360248347926802,0.3389627821644126,0.01194357562058859,0.0067726460351801325,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False
FBgn0260941,CG42318,approximated,app,68,0.60160503335269,68,0.5510341594841868,38,1.0338682751933663,21,1.5129801422659483,23,0.2355941152829656,218,1.45146112055939,6,43.0,-1.1767830251978924,83.0,3.1107602396026413,32.0,0.16705381391691135,31.0,1.367894009277969,38.0,2.5953769106646565,227.0,0.929189431623164,5.0,4.0,18.05,-0.9055247097677677,1.79105966869954,18.0,18.0,18.0,19.0,16.0,17.0,19.0,18.0,16.0,16.0,18.0,14.0,20.0,18.0,19.0,20.0,20.0,22.0,17.0,18.0,0.0,0.21995716314212135,2.847015281892817e-06,9.406452826639074e-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0260945,CG10967,Autophagy-related 1,Atg1,126,2.5058118161483662,101,1.7651548774595518,81,1.286812260791664,38,0.6750880531254371,12,-1.1326614736188103,358,5.1301930878750674,5,164.0,1.3097086402913725,98.0,1.888408908588166,38.0,0.22083862580012176,24.0,-0.4424385964625625,42.0,3.609779560385408,366.0,4.503706251033756,3.0,4.0,18.4,-0.6869497798238237,1.4290224851827544,17.0,18.0,20.0,21.0,17.0,19.0,20.0,20.0,18.0,19.0,17.0,19.0,17.0,18.0,19.0,17.0,17.0,17.0,17.0,21.0,0.00024307177002482583,0.32103140956437154,0.0011194413629237792,0.0027278713197253315,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0260972,CG8057,alicorn,alc,75,0.8493247529685035,73,0.8015042319769988,11,-0.8270946201546931,24,2.1804713815009262,17,-0.4069352900342134,200,0.9490322711349858,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.681909640512365e-05,0.30162336793147626,0.00039260435804531135,0.0008465807543975168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0261260,CG42611,Megalin,mgl,50,3.0590995710627653,65,-2.192661173891981,40,1.856408918223902,35,-1.5964562525705743,31,-0.3686125562671209,221,-0.16897032898377415,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.710663267593681e-06,0.3023236715632718,0.0003954476777070021,0.00037625811306556296,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0261434,CG9768,huckebein,hkb,102,1.6996525187279805,77,0.9864100785803378,24,-1.4706425837619015,23,-0.24548656477288625,26,0.2583263010007815,252,1.626324097444931,5,122.0,0.3059173466374008,19.0,-0.7380753128636848,45.0,0.5889030021336578,23.0,-0.5346133040589296,5.0,-1.775778654705725,214.0,-0.5372609813457053,3.0,4.0,20.25,0.46837484987987976,1.7434086394791455,20.0,20.0,25.0,20.0,17.0,19.0,20.0,21.0,22.0,22.0,19.0,20.0,21.0,18.0,22.0,21.0,20.0,18.0,20.0,20.0,1.453966013051842e-05,0.27862751439287425,0.00032685751419691915,0.0006584516978647353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0261445,CG10072,sugarless,sgl,53,0.07077706274737529,68,0.5510341594841868,3,-1.378491033591155,18,0.8454889030309712,11,-1.0494646953513924,153,-0.3628652801398475,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.699028291625516e-06,0.2772287010074349,0.00019042217823744668,0.00037625811306556296,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0261456,CG11228,hippo,hpo,118,3.662417610307921,19,-5.13078941294612,51,2.5709080616344293,35,2.5893057958658536,21,0.7210673867245947,244,2.3126744635105028,7,184.0,2.216694364493987,50.0,-1.0020470850492695,37.0,-0.44677320780525603,29.0,0.7446413163616821,31.0,-0.3860936712526721,331.0,2.207703479924,4.0,5.0,23.1,1.3275231002336365,3.2751054623437215,18.0,19.0,19.0,24.0,24.0,26.0,22.0,23.0,24.0,27.0,22.0,20.0,23.0,30.0,27.0,21.0,21.0,24.0,20.0,28.0,0.0016823082238200044,0.3442286530622671,0.007400051404406441,0.007337033204778478,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0261524,CG12244,licorne,lic,144,3.2911334177529508,76,0.951786275472686,49,1.792038343668502,26,2.6254655409909105,22,0.12850588106343572,317,4.214819792393613,6,137.0,1.2430061856975627,50.0,-1.0020470850492695,34.0,-0.8591792457793384,41.0,1.5389253871474762,19.0,-1.5443746850106883,281.0,1.027113383707957,4.0,4.0,21.0,0.9367496997597596,2.5546654946340213,19.0,21.0,21.0,22.0,22.0,21.0,14.0,21.0,18.0,20.0,20.0,21.0,27.0,23.0,23.0,19.0,21.0,22.0,24.0,21.0,9.368104512971324e-05,0.3260027178261015,0.004211104622377693,0.0019753550935942056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False
