FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_All_Days_Egg_Sum_Count,HippoRNAi_EggL_All_Days_Egg_Sum_Zscore,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_All_Days_Egg_Sum_Count,EggL_All_Days_Egg_Sum_Zscore,HippoRNAi_Ova_OvarioleNb_Fly_1.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_1.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_2.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_3.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_4.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_5.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_6.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_7.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_8.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_9.2_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.1_Count,HippoRNAi_Ova_OvarioleNb_Fly_10.2_Count,HippoRNAi_Ova_OvarioleNb_Mean_Count,HippoRNAi_Ova_OvarioleNb_Std_Count,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway
FBgn0026323,CG18492,TGF-beta activated kinase 1,Tak1,49.0,-0.0806,8.0,-1.2525,84.0,1.4319,31.0,0.2455,48.0,2.4442,220.0,0.5686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021291489,0.3593093251,0.02487673,0.0138274857,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,1,0,0,0
FBgn0026369,CG15667,Smad anchor for receptor activation,Sara,99.0,1.6986,5.0,-2.6049,33.0,0.6892,6.0,-1.8245,11.0,-1.0495,154.0,-0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9793e-06,0.2796395771,0.0001465606,0.0005643872,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0026371,CG7186,Sak kinase,SAK,5.0,-5.9393,93.0,1.2114,66.0,1.6678,25.0,0.947,1.0,-2.6811,190.0,-0.3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001528225,0.3581988769,0.0040791139,0.0074310977,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0026379,CG5671,Phosphatase and tensin homolog,Pten,136.0,3.008,74.0,0.8516,41.0,1.2406,23.0,1.958,32.0,1.1994,306.0,3.9078,174.0,2.0095,52.0,-0.8875,24.0,-2.2339,34.0,1.0756,20.0,-1.4479,304.0,1.5702,29.0,29.0,30.0,24.0,28.0,23.0,24.0,23.0,24.0,28.0,27.0,23.0,29.0,24.0,28.0,23.0,27.0,24.0,26.0,24.0,25.85,2.4767338424456895,2.7592,0.0006194532,0.3466497709,0.0088739055,0.0070548396,True,False,False,False,False,False,False,False,0,0,0,0,0,1,1,0,0,0,0,0,0,0
FBgn0026597,CG7926,Axin,Axn,64.0,4.0788,62.0,-2.3073,62.0,3.6321,52.0,0.6652,36.0,0.2896,276.0,1.1218,79.0,-2.2031,40.0,-0.2523,33.0,3.8341,5.0,-0.647,28.0,-0.0671,185.0,-2.2242,20.0,21.0,17.0,19.0,19.0,18.0,19.0,19.0,19.0,20.0,22.0,22.0,19.0,16.0,18.0,19.0,19.0,24.0,21.0,21.0,19.6,1.8467610337532774,0.109,5.49242e-05,0.3169696748,0.000588983,0.0014109679,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0026598,CG6193,Adenomatous polyposis coli 2,Apc2,30.0,-2.8635,53.0,0.0283,22.0,-1.3832,2.0,-1.8495,15.0,-0.2465,122.0,-3.1677,205.0,2.2896,64.0,0.758,28.0,-0.305,41.0,1.1245,27.0,1.4264,365.0,4.4705,16.0,18.0,15.0,20.0,18.0,20.0,21.0,21.0,20.0,19.0,19.0,20.0,18.0,20.0,20.0,20.0,21.0,21.0,20.0,19.0,19.3,1.6254554017744975,-0.495,0.0001927309,0.3309433928,0.0010261638,0.0015050325,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0026760,CG7121,Tehao,Tehao,115.0,-1.1248,75.0,1.6431,12.0,-1.2744,10.0,-1.156,18.0,1.5606,230.0,-0.8555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2380044213,1.76576e-05,0.0001881291,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0027342,CG4626,frizzled 4,fz4,110.0,2.0879,5.0,-2.6049,70.0,3.2395,11.0,-0.712,2.0,-2.0133,198.0,0.8932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1983e-06,0.2623607853,6.78533e-05,0.0003762581,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0027343,CG16785,frizzled 3,fz3,78.0,0.8935,69.0,0.7268,52.0,-0.1161,40.0,0.7978,33.0,0.9538,272.0,2.2874,135.0,0.6166,3.0,-1.27,74.0,2.1137,4.0,-2.2859,40.0,3.3187,256.0,0.8556,21.0,21.0,18.0,17.0,18.0,18.0,16.0,18.0,19.0,17.0,22.0,18.0,15.0,17.0,17.0,18.0,19.0,20.0,16.0,19.0,18.2,1.794729124848356,-0.8118,3.7935e-06,0.2724802607,7.87323e-05,0.0002821936,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0027363,CG6521,Signal transducing adaptor molecule,Stam,98.0,0.4593,69.0,1.1617,37.0,-0.4811,17.0,-0.5885,4.0,-0.7306,225.0,-0.1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001776211,0.3152831115,0.0009276782,0.003198194,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0027535,CG15110,brother of tout-velu,botv,77.0,0.9201,61.0,0.2004,46.0,1.5853,11.0,-0.712,16.0,-0.514,211.0,1.2561,94.0,0.3522,126.0,3.3497,44.0,0.5155,21.0,0.2151,14.0,-2.027,299.0,1.4521,21.0,22.0,21.0,22.0,17.0,18.0,19.0,21.0,20.0,20.0,18.0,18.0,20.0,21.0,20.0,18.0,21.0,21.0,19.0,20.0,19.85,1.4608937423083823,0.333,4.6847e-05,0.2991255227,0.0003548281,0.0009406453,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,1,0,0,1,0,1,0
FBgn0028436,CG10610,ECSIT,ECSIT,59.0,0.2831,69.0,0.6011,7.0,-1.1028,8.0,-1.3795,49.0,3.0199,192.0,0.7257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64887e-05,0.297061426,0.0005447326,0.0007525162,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0028990,CG11331,Serpin 27A,Spn27A,58.0,0.2217,44.0,-0.0844,20.0,-1.6641,36.0,0.5523,28.0,0.457,186.0,-0.5553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03339e-05,0.2563226871,4.2554e-05,0.0002821936,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0029006,CG4943,SMAD specific E3 ubiquitin protein ligase,Smurf,141.0,5.5671,78.0,0.8094,42.0,0.4549,15.0,0.0536,36.0,0.1625,312.0,2.7985,164.0,1.8024,62.0,-0.3149,44.0,0.5155,18.0,0.0165,33.0,-0.193,321.0,1.9716,18.0,22.0,19.0,22.0,20.0,17.0,22.0,19.0,22.0,17.0,21.0,21.0,22.0,19.0,20.0,21.0,17.0,20.0,22.0,19.0,20.0,1.806421294919002,-0.2863,0.0006001671,0.3550278016,0.0041839074,0.0038566457,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FBgn0029088,CG2019,dispatched,disp,68.0,-1.0066,62.0,0.6658,31.0,-0.8419,23.0,-0.0841,14.0,-0.2905,198.0,-0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1824e-06,0.2806142162,0.0001758272,0.0005643872,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0029095,CG4276,arouser,aru,80.0,5.2442,75.0,-1.8107,28.0,0.8878,36.0,-1.4634,34.0,0.0263,253.0,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017796552,0.3474949239,0.0069201526,0.0061141943,False,False,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgn0029175,CG8433,sister of tout-velu,sotv,2.0,-4.2317,3.0,-3.5134,4.0,-2.4657,0.0,-2.0176,2.0,-0.8186,11.0,-6.3994,15.0,-2.2514,9.0,-1.0705,4.0,-1.5669,4.0,-2.2859,2.0,-2.2124,34.0,-6.5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.1421,5.708e-06,0.279387723,0.0001464712,0.0005643872,True,True,True,True,False,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,1,0
FBgn0029840,CG4320,raptor,raptor,0.0,-4.3294,0.0,-3.7259,0.0,-2.7062,0.0,-2.0176,0.0,-0.9066,0.0,-6.7197,95.0,-0.3394,43.0,0.0598,17.0,-0.8834,2.0,-2.4703,3.0,-2.0669,160.0,-2.3281,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,8.0,9.0,8.0,8.0,8.0,5.0,7.0,6.0,7.0,8.0,7.0,6.0,5.1,3.567396219860318,-10.5359,7.30348e-05,0.3244782627,0.0017681785,0.0012228389,True,True,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0029882,CG3226,-,CG3226,23.0,-0.954,58.0,0.3699,51.0,-0.1645,26.0,-0.0614,29.0,0.5564,187.0,-0.5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001678724,0.3124623294,0.0011296695,0.0020694196,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0030018,CG2272,slipper,slpr,85.0,-0.1759,65.0,0.8784,25.0,-1.2028,5.0,-1.5973,39.0,0.8098,219.0,-0.3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17884e-05,0.2982880152,0.0002941376,0.0009406453,False,False,True,False,False,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FBgn0030310,CG11709,Peptidoglycan recognition protein SA,PGRP-SA,155.0,3.6804,75.0,0.9017,45.0,1.5163,11.0,-0.712,27.0,0.6639,313.0,4.1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03341e-05,0.2249630136,5.3736e-06,0.0002821936,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0030366,CG1490,Ubiquitin-specific protease 7,Usp7,53.0,0.0708,51.0,-0.3006,26.0,0.2068,23.0,1.958,8.0,-1.3707,161.0,-0.1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001574521,0.3088843768,0.0005266315,0.0018812906,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0030530,CG11063,Ajuba LIM protein,jub,1.0,-1.6929,0.0,-1.5121,6.0,-2.3414,2.0,-1.5343,0.0,-2.3249,9.0,-6.4061,0.0,-2.6099,5.0,-1.2035,22.0,-0.6205,12.0,-1.5485,2.0,-2.2124,41.0,-6.2747,17.0,17.0,21.0,18.0,23.0,21.0,20.0,22.0,18.0,19.0,21.0,22.0,19.0,20.0,20.0,21.0,22.0,20.0,21.0,18.0,20.0,1.7471781760734562,-0.2863,1.43361e-05,0.2952816689,0.0004210912,0.0008465808,False,True,True,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0030869,CG8146,Suppressor of Cytokine Signaling at 16D,Socs16D,102.0,1.8048,66.0,0.4508,4.0,-1.3096,43.0,6.4079,2.0,-2.0133,217.0,1.4235,58.0,-0.3936,53.0,-0.8303,42.0,0.2406,34.0,1.0756,3.0,-3.0887,190.0,-1.1216,17.0,18.0,22.0,20.0,19.0,15.0,22.0,22.0,19.0,17.0,20.0,22.0,21.0,23.0,21.0,18.0,20.0,23.0,21.0,22.0,20.1,2.221900561515559,-0.2343,5.58818e-05,0.327572083,0.0015155967,0.0008465808,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0030904,CG5988,unpaired 2,upd2,0.0,-1.7265,0.0,-1.5121,0.0,-2.6317,0.0,-1.657,0.0,-2.3249,0.0,-6.7036,0.0,-2.6099,0.0,-1.3698,0.0,-1.7772,0.0,-2.6546,0.0,-2.5036,0.0,-7.6344,12.0,16.0,0.0,0.0,11.0,17.0,15.0,13.0,10.0,13.0,19.0,23.0,12.0,14.0,11.0,10.0,18.0,12.0,11.0,14.0,12.55,5.4238750955964665,-4.3403,0.0,0.2372869115,9.2207e-06,9.40645e-05,True,True,True,True,False,False,False,False,0,0,0,0,0,0,0,0,1,1,0,0,0,0
FBgn0030941,CG6531,wengen,wgn,83.0,1.1324,53.0,-0.2004,4.0,-1.3096,25.0,2.403,4.0,-1.7991,169.0,0.0837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56123e-05,0.3128608783,0.0007113882,0.0014109679,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0030964,CG7103,PDGF- and VEGF-related factor 1,Pvf1,35.0,-3.4012,78.0,0.8094,30.0,-0.1516,30.0,1.3936,20.0,-1.1374,193.0,-0.2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001341996,0.2883314907,0.0002642834,0.0007525162,False,False,False,False,False,False,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0031005,CG7890,Heparan sulfate 3-O sulfotransferase-B,Hs3st-B,76.0,0.8847,67.0,0.5009,28.0,0.3446,9.0,-1.157,4.0,-1.7991,184.0,0.5024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2201270178,1.52826e-05,9.40645e-05,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0031006,CG8002,rapamycin-insensitive companion of Tor,rictor,46.0,-2.4705,70.0,0.595,46.0,0.657,11.0,-0.3037,37.0,0.2437,210.0,0.1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043599791,0.3745442447,0.0457939501,0.0188129057,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0031030,CG14217,Tao,Tao,3.0,-1.6258,146.0,3.2253,8.0,-2.2447,34.0,0.4296,25.0,0.159,216.0,0.4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98627e-05,0.317896375,0.0008979673,0.0007525162,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0031055,CG14225,eye transformer,et,13.0,-1.3448,70.0,0.6512,56.0,2.2745,30.0,3.5155,20.0,-0.0857,189.0,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9112e-06,0.2764222122,0.0001456209,0.0004703226,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0031074,CG11942,SKP1-related E,SkpE,129.0,2.7603,74.0,0.8516,24.0,0.0689,1.0,-2.937,11.0,-1.0495,239.0,2.0376,1.0,-1.5745,95.0,1.5746,20.0,-2.7837,12.0,-0.3806,21.0,-1.3513,149.0,-2.0896,23.0,21.0,18.0,20.0,20.0,18.0,20.0,19.0,20.0,23.0,21.0,21.0,21.0,21.0,19.0,20.0,21.0,19.0,21.0,21.0,20.35,1.3484884325167863,-0.1041,1.7853e-06,0.2612301159,4.49009e-05,0.0002821936,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,1,0
FBgn0031441,CG9962,-,CG9962,161.0,3.8927,51.0,-0.3006,11.0,-0.8271,51.0,8.1879,2.0,-2.0133,276.0,3.0704,174.0,1.5487,31.0,-0.3391,40.0,0.326,37.0,0.7558,5.0,-1.7758,287.0,1.8837,16.0,16.0,20.0,19.0,19.0,22.0,20.0,22.0,19.0,19.0,23.0,19.0,17.0,22.0,21.0,20.0,20.0,22.0,19.0,20.0,19.75,1.9432745018328434,0.1561,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FBgn0031450,CG2903,Hepatocyte growth factor regulated tyrosine kinase substrate,Hrs,21.0,-3.3033,5.0,-3.3717,5.0,-2.4055,0.0,-2.0176,4.0,-0.7306,35.0,-5.7007,21.0,-2.108,19.0,-0.7381,8.0,-1.3566,17.0,-1.0877,13.0,-0.6113,78.0,-5.0476,19.0,19.0,21.0,24.0,21.0,25.0,22.0,19.0,22.0,21.0,20.0,23.0,19.0,20.0,19.0,17.0,20.0,22.0,18.0,17.0,20.4,2.161870535098324,-0.0781,0.0008203637,0.332655205,0.0025072934,0.0050794845,False,True,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0031458,CG2855,anterior pharynx defective 1,aph-1,30.0,-3.8242,24.0,-0.6379,2.0,-1.5667,17.0,0.2323,11.0,-1.8686,84.0,-3.1314,38.0,-1.7235,33.0,-1.9836,50.0,4.1317,26.0,0.4616,5.0,-2.6255,152.0,-0.9377,19.0,18.0,14.0,16.0,17.0,16.0,19.0,19.0,18.0,16.0,18.0,21.0,19.0,13.0,19.0,18.0,19.0,19.0,18.0,15.0,17.55,1.9861361590045286,-1.4766,3.92272e-05,0.2893201462,0.0002412228,0.0010347098,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FBgn0031463,CG15400,Glucose-6-Phosphatase,G6P,62.0,0.3893,72.0,0.7514,35.0,0.8271,26.0,2.6255,16.0,-0.514,211.0,1.2561,136.0,1.2223,55.0,-0.7157,43.0,0.378,31.0,0.877,31.0,-0.3861,296.0,1.3813,18.0,21.0,20.0,23.0,21.0,19.0,21.0,20.0,20.0,16.0,22.0,20.0,22.0,25.0,18.0,21.0,19.0,21.0,20.0,21.0,20.4,1.9303667499917432,-0.0781,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,NotInPPI,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0031872,CG9211,interference hedgehog,ihog,102.0,1.8048,84.0,1.3525,30.0,0.4825,13.0,-0.267,36.0,1.6277,265.0,2.7634,158.0,1.1663,35.0,-0.2061,41.0,0.3786,42.0,1.2167,22.0,0.6987,298.0,2.2485,20.0,18.0,20.0,18.0,19.0,20.0,20.0,19.0,17.0,19.0,18.0,21.0,18.0,19.0,20.0,21.0,17.0,19.0,20.0,19.0,19.1,1.1652874052533588,-0.2498,0.0001185888,0.3184242348,0.0016683997,0.0029160004,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FBgn0031888,CG13780,PDGF- and VEGF-related factor 2,Pvf2,35.0,-5.2259,58.0,3.4205,62.0,3.7591,24.0,0.2547,4.0,-1.3924,183.0,-0.3693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7819e-05,0.2887182374,0.0002935085,0.0010347098,False,False,False,False,False,False,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0031902,CG4969,Wnt oncogene analog 6,Wnt6,86.0,0.9137,67.0,0.5146,41.0,0.4043,4.0,-0.9291,24.0,-0.8124,222.0,0.4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50117e-05,0.2956541439,0.0004051097,0.0013169034,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
FBgn0031903,CG4971,Wnt oncogene analog 10,Wnt10,76.0,0.8847,82.0,1.2524,34.0,0.7582,3.0,-2.492,45.0,2.5915,240.0,2.0655,108.0,1.7372,54.0,0.4959,38.0,0.6682,31.0,1.3679,39.0,2.7628,270.0,2.0164,20.0,20.0,18.0,19.0,19.0,22.0,15.0,19.0,15.0,21.0,17.0,20.0,17.0,19.0,19.0,19.0,18.0,19.0,17.0,18.0,18.55,1.7614288458371987,-0.5933,1.032e-07,0.2430110578,3.87676e-05,0.0001881291,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
FBgn0031959,CG7104,spatzle 3,spz3,38.0,-0.4601,73.0,0.8015,21.0,-0.1378,7.0,-1.602,2.0,-2.0133,141.0,-0.6978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47969e-05,0.2885365741,0.0002953974,0.0013169034,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0032006,CG8222,PDGF- and VEGF-receptor related,Pvr,166.0,3.8494,65.0,0.597,75.0,0.9966,62.0,2.148,32.0,0.8545,400.0,6.5185,167.0,1.3814,69.0,0.9243,15.0,-0.9885,42.0,1.2167,6.0,-1.6302,299.0,2.2817,16.0,19.0,19.0,16.0,19.0,19.0,18.0,18.0,18.0,20.0,18.0,20.0,18.0,19.0,19.0,23.0,20.0,19.0,18.0,21.0,18.85,1.5652475842498519,-0.8132,0.0008751472,0.3383212808,0.0025622926,0.0054557426,False,True,False,False,False,False,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0032061,CG9314,-,CG9314,99.0,1.6986,78.0,1.052,15.0,-0.5514,16.0,0.4005,14.0,-0.7282,222.0,1.5631,84.0,0.145,87.0,1.1166,17.0,-3.1961,30.0,0.8108,20.0,-1.4479,238.0,0.0118,18.0,16.0,17.0,13.0,19.0,15.0,20.0,22.0,16.0,19.0,16.0,18.0,19.0,17.0,19.0,17.0,16.0,19.0,15.0,17.0,17.4,2.0621909656836745,-1.6399,1.60315e-05,0.272381745,0.0001007837,0.0004703226,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBgn0032230,CG13139,lowfat,lft,87.0,1.274,50.0,-0.3507,27.0,0.2757,3.0,-2.492,49.0,3.0199,216.0,1.3956,162.0,1.2619,65.0,0.7913,24.0,-0.5153,14.0,-1.3642,13.0,-0.6113,278.0,1.5853,18.0,21.0,20.0,21.0,19.0,21.0,22.0,18.0,21.0,20.0,17.0,19.0,21.0,19.0,20.0,21.0,19.0,18.0,19.0,20.0,19.7,1.341640786499874,0.1249,2.97769e-05,0.2926110675,0.0003772589,0.0010347098,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FBgn0032362,CG14928,spatzle 4,spz4,115.0,2.2649,83.0,1.3024,43.0,1.3785,17.0,0.623,40.0,2.0561,298.0,3.6845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57939e-05,0.2809131713,0.0001059924,0.0005643872,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FBgn0033153,CG11086,Growth arrest and DNA damage-inducible 45,Gadd45,140.0,3.1496,107.0,2.5047,45.0,1.5163,37.0,5.0729,10.0,-1.1566,339.0,4.8289,98.0,0.4351,66.0,-0.0859,25.0,-2.0964,26.0,0.5461,26.0,-0.8687,241.0,0.0826,21.0,20.0,20.0,20.0,20.0,25.0,24.0,20.0,21.0,21.0,20.0,19.0,20.0,18.0,21.0,20.0,20.0,22.0,20.0,18.0,20.5,1.6701717529076234,-0.026,9.3513e-06,0.2810853591,0.0002003627,0.0006584517,False,False,False,False,False,False,False,False,0,0,0,1,0,0,1,0,0,0,0,0,0,0
FBgn0033266,CG2160,Suppressor of Cytokine Signaling at 44A,Socs44A,154.0,6.667,39.0,-0.2358,43.0,0.5054,9.0,-0.4824,32.0,-0.1625,277.0,1.8882,131.0,1.5985,56.0,-0.1423,28.0,-0.9651,36.0,0.9058,37.0,0.5608,288.0,1.0397,22.0,25.0,25.0,22.0,26.0,20.0,25.0,22.0,25.0,29.0,25.0,23.0,20.0,25.0,26.0,23.0,25.0,21.0,24.0,24.0,23.85,2.2307657406087453,2.901,0.0005642739,0.3300424298,0.003480006,0.0052676136,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FBgn0033272,CG8707,Ras-related GTP binding C/D,RagC-D,96.0,0.3616,61.0,0.595,50.0,0.3007,36.0,1.0088,17.0,-0.1584,260.0,0.8502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001425435,0.3200183849,0.0024712275,0.0027278713,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FBgn0033378,CG8781,tsunagi,tsu,0.0,-6.3624,0.0,-1.2811,0.0,-1.6678,0.0,-1.2864,0.0,-2.7623,0.0,-5.3162,113.0,1.9613,42.0,-0.5861,28.0,-0.1671,28.0,0.9948,24.0,0.2512,235.0,1.1315,19.0,18.0,18.0,19.0,19.0,17.0,18.0,18.0,18.0,19.0,19.0,21.0,19.0,17.0,20.0,19.0,18.0,19.0,18.0,17.0,18.5,0.9999999999999998,-1.0607,4.5216e-06,0.2683211033,0.0001038048,0.0005643872,False,True,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0
